entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-03-10 10:15:00+00:00,2025-03-10 10:28:00+00:00,SHORT,1.086,1.08747,-151.34,SL,False,6,0,0,2025-03
2025-03-10 11:00:00+00:00,2025-03-10 11:05:00+00:00,SHORT,1.08611,1.08276,330.66,TP,False,7,0,0,2025-03
2025-03-10 11:15:00+00:00,2025-03-10 15:18:00+00:00,LONG,1.08425,1.0829,-139.34,SL,False,7,0,0,2025-03
2025-03-10 17:30:00+00:00,2025-03-10 18:01:00+00:00,LONG,1.08367,1.08267,-104.34,SL,False,13,0,0,2025-03
2025-03-10 19:15:00+00:00,2025-03-10 20:01:00+00:00,LONG,1.08221,1.08344,118.67,TP,False,15,0,0,2025-03
2025-03-10 20:45:00+00:00,2025-03-10 22:18:00+00:00,LONG,1.08299,1.08405,101.66,TP,False,16,0,0,2025-03
2025-03-10 23:00:00+00:00,2025-03-10 23:04:00+00:00,SHORT,1.08349,1.08403,-58.34,SL,False,19,0,0,2025-03
2025-03-10 23:30:00+00:00,2025-03-11 00:09:00+00:00,LONG,1.08423,1.08488,60.66,TP,False,19,0,0,2025-03
2025-03-11 01:00:00+00:00,2025-03-11 01:04:00+00:00,LONG,1.08516,1.08462,-58.34,SL,False,21,0,0,2025-03
2025-03-11 02:00:00+00:00,2025-03-11 02:45:00+00:00,LONG,1.0858,1.08519,-65.34,SL,False,22,0,0,2025-03
2025-03-11 07:15:00+00:00,2025-03-11 07:40:00+00:00,LONG,1.08723,1.08867,139.65,TP,False,3,1,0,2025-03
2025-03-11 09:00:00+00:00,2025-03-11 09:19:00+00:00,SHORT,1.0917,1.09015,150.64,TP,False,5,1,0,2025-03
2025-03-11 09:30:00+00:00,2025-03-11 09:50:00+00:00,SHORT,1.0905,1.09178,-132.36,SL,False,5,1,0,2025-03
2025-03-11 10:15:00+00:00,2025-03-11 12:01:00+00:00,SHORT,1.08953,1.09068,-119.36,SL,False,6,1,0,2025-03
2025-03-11 16:00:00+00:00,2025-03-11 16:11:00+00:00,LONG,1.09272,1.09179,-97.37,SL,False,12,1,0,2025-03
2025-03-11 16:15:00+00:00,2025-03-11 18:01:00+00:00,LONG,1.09239,1.09388,144.63,TP,False,12,1,0,2025-03
2025-03-11 20:30:00+00:00,2025-03-12 00:47:00+00:00,LONG,1.09123,1.09058,-69.36,SL,False,16,1,0,2025-03
2025-03-12 02:00:00+00:00,2025-03-12 02:06:00+00:00,SHORT,1.09064,1.09101,-41.36,SL,False,22,1,0,2025-03
2025-03-12 02:15:00+00:00,2025-03-12 02:54:00+00:00,SHORT,1.09106,1.09045,56.64,TP,False,22,1,0,2025-03
2025-03-12 03:00:00+00:00,2025-03-12 03:23:00+00:00,SHORT,1.09039,1.08985,49.64,TP,False,23,1,0,2025-03
2025-03-12 03:45:00+00:00,2025-03-12 04:27:00+00:00,LONG,1.08973,1.09026,48.64,TP,False,23,1,0,2025-03
2025-03-12 04:30:00+00:00,2025-03-12 05:01:00+00:00,SHORT,1.09016,1.08965,46.64,TP,False,0,2,0,2025-03
2025-03-12 05:45:00+00:00,2025-03-12 06:05:00+00:00,SHORT,1.09015,1.09048,-37.36,SL,False,1,2,0,2025-03
2025-03-12 07:15:00+00:00,2025-03-12 07:21:00+00:00,LONG,1.08958,1.08906,-56.36,SL,False,3,2,0,2025-03
2025-03-12 07:30:00+00:00,2025-03-12 07:43:00+00:00,LONG,1.0895,1.09023,68.64,TP,False,3,2,0,2025-03
2025-03-12 07:45:00+00:00,2025-03-12 07:50:00+00:00,LONG,1.08999,1.08915,-88.36,SL,False,3,2,0,2025-03
2025-03-12 16:30:00+00:00,2025-03-12 17:00:00+00:00,LONG,1.09157,1.09056,-105.36,SL,False,12,2,0,2025-03
2025-03-12 22:45:00+00:00,2025-03-12 23:46:00+00:00,SHORT,1.08892,1.08839,48.64,TP,False,18,2,0,2025-03
2025-03-13 00:30:00+00:00,2025-03-13 00:50:00+00:00,SHORT,1.08851,1.08885,-38.36,SL,False,20,2,0,2025-03
2025-03-13 03:15:00+00:00,2025-03-13 03:24:00+00:00,SHORT,1.08889,1.08926,-41.36,SL,False,23,2,0,2025-03
2025-03-13 03:30:00+00:00,2025-03-13 03:59:00+00:00,SHORT,1.08906,1.08852,49.64,TP,False,23,2,0,2025-03
2025-03-13 04:00:00+00:00,2025-03-13 04:26:00+00:00,SHORT,1.0885,1.08885,-39.36,SL,False,0,3,0,2025-03
2025-03-13 04:30:00+00:00,2025-03-13 05:18:00+00:00,LONG,1.08897,1.08862,-39.36,SL,False,0,3,0,2025-03
2025-03-13 09:00:00+00:00,2025-03-13 09:19:00+00:00,SHORT,1.08733,1.08828,-99.35,SL,False,5,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:00:00+00:00,LONG,1.08564,1.0845,-118.34,SL,False,8,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:05:00+00:00,LONG,1.08564,1.08467,-101.34,SL,False,8,3,0,2025-03
2025-03-13 12:15:00+00:00,2025-03-13 12:31:00+00:00,LONG,1.08568,1.0878,207.65,TP,False,8,3,0,2025-03
2025-03-13 12:45:00+00:00,2025-03-13 12:48:00+00:00,LONG,1.0839,1.08263,-131.34,SL,False,8,3,0,2025-03
2025-03-13 13:00:00+00:00,2025-03-13 13:58:00+00:00,LONG,1.08348,1.08532,179.66,TP,False,9,3,0,2025-03
2025-03-13 14:00:00+00:00,2025-03-13 14:15:00+00:00,LONG,1.08476,1.08651,170.66,TP,False,10,3,0,2025-03
2025-03-13 18:30:00+00:00,2025-03-13 19:29:00+00:00,LONG,1.0856,1.08479,-85.34,SL,False,14,3,0,2025-03
2025-03-13 19:30:00+00:00,2025-03-13 20:28:00+00:00,LONG,1.08525,1.08465,-64.34,SL,False,15,3,0,2025-03
2025-03-14 01:15:00+00:00,2025-03-14 01:31:00+00:00,LONG,1.08456,1.08414,-46.34,SL,False,21,3,0,2025-03
2025-03-14 02:00:00+00:00,2025-03-14 02:33:00+00:00,SHORT,1.08409,1.08345,59.66,TP,False,22,3,0,2025-03
2025-03-14 03:00:00+00:00,2025-03-14 03:32:00+00:00,SHORT,1.08404,1.08444,-44.34,SL,False,23,3,0,2025-03
2025-03-14 03:45:00+00:00,2025-03-14 04:40:00+00:00,SHORT,1.08445,1.08385,55.66,TP,False,23,3,0,2025-03
2025-03-14 07:00:00+00:00,2025-03-14 07:02:00+00:00,LONG,1.08387,1.08339,-52.34,SL,False,3,4,0,2025-03
2025-03-14 07:45:00+00:00,2025-03-14 07:57:00+00:00,LONG,1.08314,1.08413,94.66,TP,False,3,4,0,2025-03
2025-03-14 09:00:00+00:00,2025-03-14 10:08:00+00:00,LONG,1.08539,1.08671,127.66,TP,False,5,4,0,2025-03
2025-03-14 10:15:00+00:00,2025-03-14 10:24:00+00:00,LONG,1.0862,1.08734,109.66,TP,False,6,4,0,2025-03
2025-03-14 10:45:00+00:00,2025-03-14 10:47:00+00:00,SHORT,1.089,1.0909,-194.36,SL,False,6,4,0,2025-03
2025-03-14 13:00:00+00:00,2025-03-14 13:49:00+00:00,SHORT,1.08946,1.08771,170.64,TP,False,9,4,0,2025-03
2025-03-14 16:15:00+00:00,2025-03-17 01:47:00+00:00,SHORT,1.08813,1.08905,-96.36,SL,False,12,4,0,2025-03
2025-03-17 06:00:00+00:00,2025-03-17 06:25:00+00:00,LONG,1.08777,1.08838,56.64,TP,False,2,0,0,2025-03
2025-03-17 08:15:00+00:00,2025-03-17 08:34:00+00:00,LONG,1.08833,1.08769,-68.36,SL,False,4,0,0,2025-03
2025-03-17 08:45:00+00:00,2025-03-17 09:40:00+00:00,LONG,1.08829,1.08949,115.64,TP,False,4,0,0,2025-03
2025-03-17 12:45:00+00:00,2025-03-17 12:55:00+00:00,LONG,1.08885,1.0899,100.64,TP,False,8,0,0,2025-03
2025-03-17 13:15:00+00:00,2025-03-17 14:05:00+00:00,SHORT,1.09016,1.09104,-92.36,SL,False,9,0,0,2025-03
2025-03-17 19:30:00+00:00,2025-03-17 20:39:00+00:00,LONG,1.09208,1.09276,63.63,TP,False,15,0,0,2025-03
2025-03-18 08:15:00+00:00,2025-03-18 08:16:00+00:00,SHORT,1.09472,1.09546,-78.38,SL,False,4,1,0,2025-03
2025-03-18 08:30:00+00:00,2025-03-18 09:22:00+00:00,SHORT,1.09522,1.09428,89.62,TP,False,4,1,0,2025-03
2025-03-18 10:45:00+00:00,2025-03-18 11:50:00+00:00,SHORT,1.09345,1.09228,112.63,TP,False,6,1,0,2025-03
2025-03-18 12:45:00+00:00,2025-03-18 13:06:00+00:00,LONG,1.09064,1.09188,119.64,TP,False,8,1,0,2025-03
2025-03-18 16:15:00+00:00,2025-03-18 17:04:00+00:00,LONG,1.09296,1.09451,150.62,TP,False,12,1,0,2025-03
2025-03-18 17:15:00+00:00,2025-03-19 00:44:00+00:00,SHORT,1.09448,1.09321,122.62,TP,False,13,1,0,2025-03
2025-03-19 04:30:00+00:00,2025-03-19 04:56:00+00:00,SHORT,1.09333,1.09282,46.62,TP,False,0,2,0,2025-03
2025-03-19 05:00:00+00:00,2025-03-19 05:02:00+00:00,SHORT,1.09299,1.09334,-39.38,SL,False,1,2,0,2025-03
2025-03-19 05:15:00+00:00,2025-03-19 06:05:00+00:00,SHORT,1.09345,1.09298,42.62,TP,False,1,2,0,2025-03
2025-03-19 07:45:00+00:00,2025-03-19 07:53:00+00:00,LONG,1.08826,1.08952,121.64,TP,False,3,2,0,2025-03
2025-03-19 08:00:00+00:00,2025-03-19 08:04:00+00:00,LONG,1.08928,1.09069,136.64,TP,False,4,2,0,2025-03
2025-03-19 08:15:00+00:00,2025-03-19 12:05:00+00:00,LONG,1.0899,1.09143,148.64,TP,False,4,2,0,2025-03
2025-03-19 16:00:00+00:00,2025-03-19 17:21:00+00:00,LONG,1.08769,1.08698,-75.35,SL,False,12,2,0,2025-03
2025-03-19 22:45:00+00:00,2025-03-20 00:07:00+00:00,LONG,1.09081,1.09157,71.64,TP,False,18,2,0,2025-03
2025-03-20 00:30:00+00:00,2025-03-20 00:31:00+00:00,LONG,1.09083,1.09038,-49.36,SL,False,20,2,0,2025-03
2025-03-20 00:45:00+00:00,2025-03-20 00:51:00+00:00,LONG,1.09132,1.09091,-45.36,SL,False,20,2,0,2025-03
2025-03-20 04:30:00+00:00,2025-03-20 04:43:00+00:00,SHORT,1.09089,1.09032,52.64,TP,False,0,3,0,2025-03
2025-03-20 06:15:00+00:00,2025-03-20 06:27:00+00:00,SHORT,1.08982,1.08924,53.64,TP,False,2,3,0,2025-03
2025-03-20 06:30:00+00:00,2025-03-20 07:17:00+00:00,SHORT,1.08938,1.08875,58.64,TP,False,2,3,0,2025-03
2025-03-20 09:30:00+00:00,2025-03-20 09:42:00+00:00,LONG,1.08408,1.08541,128.66,TP,False,5,3,0,2025-03
2025-03-20 10:15:00+00:00,2025-03-20 12:13:00+00:00,LONG,1.08421,1.08559,133.66,TP,False,6,3,0,2025-03
2025-03-20 12:30:00+00:00,2025-03-20 12:36:00+00:00,LONG,1.08418,1.08335,-87.34,SL,False,8,3,0,2025-03
2025-03-20 12:45:00+00:00,2025-03-20 12:57:00+00:00,LONG,1.08401,1.08308,-97.34,SL,False,8,3,0,2025-03
2025-03-20 13:00:00+00:00,2025-03-20 13:21:00+00:00,LONG,1.08339,1.08255,-88.34,SL,False,9,3,0,2025-03
2025-03-20 13:30:00+00:00,2025-03-20 14:05:00+00:00,LONG,1.08227,1.08353,121.67,TP,False,9,3,0,2025-03
2025-03-20 14:30:00+00:00,2025-03-20 15:25:00+00:00,LONG,1.08273,1.08417,139.66,TP,False,10,3,0,2025-03
2025-03-20 21:00:00+00:00,2025-03-20 21:29:00+00:00,LONG,1.08504,1.08557,48.66,TP,False,17,3,0,2025-03
2025-03-20 21:30:00+00:00,2025-03-21 00:22:00+00:00,LONG,1.08558,1.08509,-53.34,SL,False,17,3,0,2025-03
2025-03-21 01:15:00+00:00,2025-03-21 01:23:00+00:00,LONG,1.08513,1.08552,34.66,TP,False,21,3,0,2025-03
2025-03-21 03:00:00+00:00,2025-03-21 03:28:00+00:00,LONG,1.08442,1.08406,-40.34,SL,False,23,3,0,2025-03
2025-03-21 03:30:00+00:00,2025-03-21 03:58:00+00:00,SHORT,1.08401,1.08337,59.66,TP,False,23,3,0,2025-03
2025-03-21 04:00:00+00:00,2025-03-21 04:50:00+00:00,SHORT,1.08346,1.0828,61.66,TP,False,0,4,0,2025-03
2025-03-21 05:00:00+00:00,2025-03-21 05:25:00+00:00,LONG,1.08304,1.08257,-51.34,SL,False,1,4,0,2025-03
2025-03-21 05:30:00+00:00,2025-03-21 05:40:00+00:00,LONG,1.08251,1.08218,-37.33,SL,False,1,4,0,2025-03
2025-03-21 05:45:00+00:00,2025-03-21 05:56:00+00:00,LONG,1.08203,1.08272,64.67,TP,False,1,4,0,2025-03
2025-03-21 10:00:00+00:00,2025-03-21 10:08:00+00:00,LONG,1.08256,1.08367,106.66,TP,False,6,4,0,2025-03
2025-03-21 10:15:00+00:00,2025-03-21 10:26:00+00:00,LONG,1.08366,1.08295,-75.34,SL,False,6,4,0,2025-03
2025-03-21 20:15:00+00:00,2025-03-23 22:01:00+00:00,LONG,1.08168,1.08265,92.67,TP,False,16,4,0,2025-03
2025-03-23 22:15:00+00:00,2025-03-23 23:14:00+00:00,LONG,1.0818,1.08244,59.68,TP,False,18,6,0,2025-03
2025-03-23 23:30:00+00:00,2025-03-23 23:46:00+00:00,LONG,1.08244,1.08303,54.67,TP,False,19,6,0,2025-03
2025-03-24 08:45:00+00:00,2025-03-24 09:05:00+00:00,SHORT,1.08473,1.08366,102.66,TP,False,4,0,0,2025-03
2025-03-24 10:00:00+00:00,2025-03-24 10:20:00+00:00,SHORT,1.08394,1.08482,-92.34,SL,False,6,0,0,2025-03
2025-03-24 12:00:00+00:00,2025-03-24 12:18:00+00:00,SHORT,1.08325,1.08228,92.67,TP,False,8,0,0,2025-03
2025-03-24 13:15:00+00:00,2025-03-24 13:46:00+00:00,SHORT,1.0822,1.08072,143.68,TP,False,9,0,0,2025-03
2025-03-24 14:00:00+00:00,2025-03-24 14:13:00+00:00,LONG,1.07935,1.08054,114.68,TP,False,10,0,0,2025-03
2025-03-24 14:15:00+00:00,2025-03-24 14:21:00+00:00,LONG,1.08038,1.08176,133.68,TP,False,10,0,0,2025-03
2025-03-24 14:45:00+00:00,2025-03-24 14:58:00+00:00,LONG,1.08043,1.07942,-105.32,SL,False,10,0,0,2025-03
2025-03-24 15:30:00+00:00,2025-03-24 16:42:00+00:00,LONG,1.0796,1.07826,-138.32,SL,False,11,0,0,2025-03
2025-03-24 17:00:00+00:00,2025-03-24 18:41:00+00:00,LONG,1.0792,1.08125,200.68,TP,False,13,0,0,2025-03
2025-03-24 19:45:00+00:00,2025-03-25 06:50:00+00:00,LONG,1.08004,1.07929,-79.32,SL,False,15,0,0,2025-03
2025-03-25 07:00:00+00:00,2025-03-25 07:08:00+00:00,SHORT,1.07946,1.07988,-46.32,SL,False,3,1,0,2025-03
2025-03-25 08:00:00+00:00,2025-03-25 08:08:00+00:00,LONG,1.07874,1.07825,-53.32,SL,False,4,1,0,2025-03
2025-03-25 08:15:00+00:00,2025-03-25 08:34:00+00:00,LONG,1.07809,1.07886,72.68,TP,False,4,1,0,2025-03
2025-03-25 10:30:00+00:00,2025-03-25 11:46:00+00:00,LONG,1.08172,1.08274,97.67,TP,False,6,1,0,2025-03
2025-03-25 20:00:00+00:00,2025-03-25 20:08:00+00:00,LONG,1.07957,1.07905,-56.32,SL,False,16,1,0,2025-03
2025-03-25 20:15:00+00:00,2025-03-25 23:07:00+00:00,LONG,1.07925,1.07865,-64.32,SL,False,16,1,0,2025-03
2025-03-26 04:30:00+00:00,2025-03-26 04:41:00+00:00,LONG,1.07853,1.07814,-43.32,SL,False,0,2,0,2025-03
2025-03-26 04:45:00+00:00,2025-03-26 05:22:00+00:00,LONG,1.07817,1.07778,-43.32,SL,False,0,2,0,2025-03
2025-03-26 05:30:00+00:00,2025-03-26 06:07:00+00:00,LONG,1.07828,1.07881,48.68,TP,False,1,2,0,2025-03
2025-03-26 14:30:00+00:00,2025-03-26 15:23:00+00:00,LONG,1.07929,1.07853,-80.32,SL,False,10,2,0,2025-03
2025-03-26 16:00:00+00:00,2025-03-26 16:41:00+00:00,LONG,1.0781,1.07917,102.68,TP,False,12,2,0,2025-03
2025-03-26 21:30:00+00:00,2025-03-27 00:07:00+00:00,LONG,1.07387,1.0749,98.7,TP,False,17,2,0,2025-03
2025-03-27 00:15:00+00:00,2025-03-27 00:41:00+00:00,SHORT,1.07474,1.07525,-55.3,SL,False,20,2,0,2025-03
2025-03-27 00:45:00+00:00,2025-03-27 00:59:00+00:00,LONG,1.07499,1.07577,73.7,TP,False,20,2,0,2025-03
2025-03-27 03:00:00+00:00,2025-03-27 04:05:00+00:00,SHORT,1.0776,1.07812,-56.32,SL,False,23,2,0,2025-03
2025-03-27 04:30:00+00:00,2025-03-27 05:02:00+00:00,SHORT,1.07858,1.07795,58.68,TP,False,0,3,0,2025-03
2025-03-27 15:45:00+00:00,2025-03-27 15:57:00+00:00,SHORT,1.08156,1.08004,147.68,TP,False,11,3,0,2025-03
2025-03-27 18:45:00+00:00,2025-03-27 20:54:00+00:00,SHORT,1.07947,1.0802,-77.32,SL,False,14,3,0,2025-03
2025-03-27 21:30:00+00:00,2025-03-28 00:18:00+00:00,LONG,1.07968,1.07922,-50.32,SL,False,17,3,0,2025-03
2025-03-28 01:30:00+00:00,2025-03-28 01:38:00+00:00,LONG,1.07936,1.07987,46.68,TP,False,21,3,0,2025-03
2025-03-28 01:45:00+00:00,2025-03-28 01:55:00+00:00,LONG,1.07967,1.07928,-43.32,SL,False,21,3,0,2025-03
2025-03-28 02:00:00+00:00,2025-03-28 04:07:00+00:00,LONG,1.07937,1.07899,-42.32,SL,False,22,3,0,2025-03
2025-03-28 04:15:00+00:00,2025-03-28 04:23:00+00:00,LONG,1.07878,1.07845,-37.32,SL,False,0,4,0,2025-03
2025-03-28 04:30:00+00:00,2025-03-28 05:57:00+00:00,LONG,1.0787,1.07923,48.68,TP,False,0,4,0,2025-03
2025-03-28 07:00:00+00:00,2025-03-28 07:15:00+00:00,LONG,1.07852,1.07912,55.68,TP,False,3,4,0,2025-03
2025-03-28 09:00:00+00:00,2025-03-28 09:29:00+00:00,SHORT,1.07784,1.0769,89.69,TP,False,5,4,0,2025-03
2025-03-28 09:30:00+00:00,2025-03-28 09:43:00+00:00,SHORT,1.07715,1.07792,-81.31,SL,False,5,4,0,2025-03
2025-03-28 10:00:00+00:00,2025-03-28 10:07:00+00:00,LONG,1.07738,1.07674,-68.3,SL,False,6,4,0,2025-03
2025-03-28 10:15:00+00:00,2025-03-28 11:03:00+00:00,LONG,1.07736,1.07657,-83.3,SL,False,6,4,0,2025-03
2025-03-28 15:00:00+00:00,2025-03-28 15:05:00+00:00,SHORT,1.08231,1.08336,-109.33,SL,False,11,4,0,2025-03
2025-03-28 15:15:00+00:00,2025-03-28 15:26:00+00:00,SHORT,1.08334,1.08435,-105.34,SL,False,11,4,0,2025-03
2025-03-28 15:30:00+00:00,2025-03-28 15:52:00+00:00,SHORT,1.08409,1.08247,157.67,TP,False,11,4,0,2025-03
2025-03-28 16:00:00+00:00,2025-03-28 20:32:00+00:00,SHORT,1.0825,1.08353,-107.34,SL,False,12,4,0,2025-03
2025-03-30 22:00:00+00:00,2025-03-30 22:04:00+00:00,LONG,1.08162,1.08103,-63.32,SL,False,18,6,0,2025-03
2025-03-30 22:15:00+00:00,2025-03-30 22:36:00+00:00,LONG,1.08092,1.08181,84.68,TP,False,18,6,0,2025-03
2025-03-30 22:45:00+00:00,2025-03-30 23:30:00+00:00,LONG,1.0821,1.08108,-106.32,SL,False,18,6,0,2025-03
2025-03-30 23:30:00+00:00,2025-03-30 23:43:00+00:00,LONG,1.08123,1.08221,93.68,TP,False,19,6,0,2025-03
2025-03-30 23:45:00+00:00,2025-03-31 00:22:00+00:00,LONG,1.08227,1.08332,100.67,TP,False,19,6,0,2025-03
2025-03-31 06:45:00+00:00,2025-03-31 06:50:00+00:00,LONG,1.08352,1.08448,91.66,TP,False,2,0,0,2025-03
2025-03-31 07:30:00+00:00,2025-03-31 08:24:00+00:00,SHORT,1.08276,1.08163,108.67,TP,False,3,0,0,2025-03
2025-03-31 08:30:00+00:00,2025-03-31 08:37:00+00:00,SHORT,1.0812,1.08211,-95.32,SL,False,4,0,0,2025-03
2025-03-31 10:00:00+00:00,2025-03-31 10:12:00+00:00,LONG,1.08164,1.08081,-87.32,SL,False,6,0,0,2025-03
2025-03-31 10:15:00+00:00,2025-03-31 10:57:00+00:00,LONG,1.08085,1.082,110.68,TP,False,6,0,0,2025-03
2025-03-31 14:15:00+00:00,2025-03-31 14:24:00+00:00,LONG,1.08037,1.07952,-89.32,SL,False,10,0,0,2025-03
2025-03-31 14:45:00+00:00,2025-03-31 14:51:00+00:00,LONG,1.07878,1.08047,164.68,TP,False,10,0,0,2025-03
2025-03-31 15:15:00+00:00,2025-03-31 15:36:00+00:00,LONG,1.08116,1.08003,-117.32,SL,False,11,0,0,2025-03
2025-03-31 20:00:00+00:00,2025-04-01 00:14:00+00:00,LONG,1.08142,1.08235,88.68,TP,False,16,0,0,2025-03
2025-04-01 01:00:00+00:00,2025-04-01 01:33:00+00:00,SHORT,1.08252,1.08191,56.67,TP,False,21,0,0,2025-04
2025-04-01 09:00:00+00:00,2025-04-01 09:04:00+00:00,SHORT,1.08178,1.08264,-90.33,SL,False,5,1,0,2025-04
2025-04-01 11:30:00+00:00,2025-04-01 11:43:00+00:00,LONG,1.07874,1.07784,-94.32,SL,False,7,1,0,2025-04
2025-04-01 11:45:00+00:00,2025-04-01 12:40:00+00:00,LONG,1.07825,1.07953,123.68,TP,False,7,1,0,2025-04
2025-04-01 12:45:00+00:00,2025-04-01 13:10:00+00:00,LONG,1.07869,1.07794,-79.32,SL,False,8,1,0,2025-04
2025-04-01 14:00:00+00:00,2025-04-01 14:02:00+00:00,LONG,1.07874,1.07977,98.68,TP,False,10,1,0,2025-04
2025-04-01 20:00:00+00:00,2025-04-01 20:48:00+00:00,LONG,1.07899,1.08022,118.68,TP,False,16,1,0,2025-04
2025-04-01 22:00:00+00:00,2025-04-01 22:19:00+00:00,LONG,1.07943,1.08018,70.68,TP,False,18,1,0,2025-04
2025-04-01 22:30:00+00:00,2025-04-01 22:33:00+00:00,LONG,1.08067,1.08018,-53.32,SL,False,18,1,0,2025-04
2025-04-01 22:45:00+00:00,2025-04-01 23:38:00+00:00,LONG,1.0801,1.07961,-53.32,SL,False,18,1,0,2025-04
2025-04-02 03:00:00+00:00,2025-04-02 03:03:00+00:00,SHORT,1.07945,1.07981,-40.32,SL,False,23,1,0,2025-04
2025-04-02 03:15:00+00:00,2025-04-02 04:55:00+00:00,SHORT,1.07991,1.07933,53.68,TP,False,23,1,0,2025-04
2025-04-02 07:30:00+00:00,2025-04-02 07:48:00+00:00,LONG,1.0787,1.07814,-60.32,SL,False,3,2,0,2025-04
2025-04-02 08:00:00+00:00,2025-04-02 08:18:00+00:00,LONG,1.07919,1.07994,70.68,TP,False,4,2,0,2025-04
2025-04-02 16:45:00+00:00,2025-04-02 17:06:00+00:00,SHORT,1.08497,1.08585,-92.34,SL,False,12,2,0,2025-04
2025-04-02 20:30:00+00:00,2025-04-02 20:40:00+00:00,SHORT,1.08533,1.08157,371.67,TP,False,16,2,0,2025-04
2025-04-02 20:45:00+00:00,2025-04-02 20:51:00+00:00,SHORT,1.08183,1.08429,-250.33,SL,False,16,2,0,2025-04
2025-04-02 21:30:00+00:00,2025-04-02 23:15:00+00:00,LONG,1.08168,1.08578,405.67,TP,False,17,2,0,2025-04
2025-04-03 03:00:00+00:00,2025-04-03 05:24:00+00:00,LONG,1.09122,1.09342,215.63,TP,False,23,2,0,2025-04
2025-04-03 06:15:00+00:00,2025-04-03 06:22:00+00:00,LONG,1.09459,1.09359,-104.38,SL,False,2,3,0,2025-04
2025-04-03 06:30:00+00:00,2025-04-03 06:35:00+00:00,LONG,1.0949,1.09661,166.62,TP,False,2,3,0,2025-04
2025-04-03 06:45:00+00:00,2025-04-03 07:21:00+00:00,LONG,1.09779,1.09658,-125.39,SL,False,2,3,0,2025-04
2025-04-03 09:15:00+00:00,2025-04-03 10:06:00+00:00,SHORT,1.10308,1.10652,-348.42,SL,False,5,3,0,2025-04
2025-04-03 10:15:00+00:00,2025-04-03 10:38:00+00:00,SHORT,1.11056,1.10735,316.57,TP,False,6,3,0,2025-04
2025-04-03 10:45:00+00:00,2025-04-03 11:48:00+00:00,SHORT,1.10698,1.10977,-283.43,SL,False,6,3,0,2025-04
2025-04-03 12:00:00+00:00,2025-04-03 13:16:00+00:00,SHORT,1.10875,1.112,-329.44,SL,False,8,3,0,2025-04
2025-04-03 13:30:00+00:00,2025-04-03 14:43:00+00:00,SHORT,1.10944,1.11183,-243.44,SL,False,9,3,0,2025-04
2025-04-03 14:45:00+00:00,2025-04-03 15:16:00+00:00,SHORT,1.112,1.10882,313.56,TP,False,10,3,0,2025-04
2025-04-03 15:30:00+00:00,2025-04-03 17:08:00+00:00,SHORT,1.10614,1.10294,315.58,TP,False,11,3,0,2025-04
2025-04-03 18:00:00+00:00,2025-04-03 20:45:00+00:00,LONG,1.10244,1.10451,202.59,TP,False,14,3,0,2025-04
2025-04-03 21:30:00+00:00,2025-04-03 22:15:00+00:00,SHORT,1.10511,1.10592,-85.42,SL,False,17,3,0,2025-04
2025-04-03 23:45:00+00:00,2025-04-04 00:43:00+00:00,SHORT,1.10466,1.10556,-94.42,SL,False,19,3,0,2025-04
2025-04-04 01:30:00+00:00,2025-04-04 02:08:00+00:00,LONG,1.10611,1.10739,123.58,TP,False,21,3,0,2025-04
2025-04-04 02:45:00+00:00,2025-04-04 03:02:00+00:00,LONG,1.1067,1.10573,-101.42,SL,False,22,3,0,2025-04
2025-04-04 03:15:00+00:00,2025-04-04 03:35:00+00:00,LONG,1.10696,1.1083,129.57,TP,False,23,3,0,2025-04
2025-04-04 05:30:00+00:00,2025-04-04 05:33:00+00:00,SHORT,1.11056,1.10907,144.56,TP,False,1,4,0,2025-04
2025-04-04 07:00:00+00:00,2025-04-04 07:13:00+00:00,LONG,1.10507,1.10671,159.58,TP,False,3,4,0,2025-04
2025-04-04 07:15:00+00:00,2025-04-04 07:20:00+00:00,LONG,1.10643,1.10534,-113.42,SL,False,3,4,0,2025-04
2025-04-04 07:45:00+00:00,2025-04-04 07:47:00+00:00,LONG,1.10225,1.10095,-134.4,SL,False,3,4,0,2025-04
2025-04-04 09:00:00+00:00,2025-04-04 09:06:00+00:00,LONG,1.09965,1.09774,-195.4,SL,False,5,4,0,2025-04
2025-04-04 09:15:00+00:00,2025-04-04 10:20:00+00:00,LONG,1.09787,1.10052,260.6,TP,False,5,4,0,2025-04
2025-04-04 13:00:00+00:00,2025-04-04 13:20:00+00:00,SHORT,1.10197,1.10482,-289.41,SL,False,9,4,0,2025-04
2025-04-04 13:45:00+00:00,2025-04-04 14:05:00+00:00,SHORT,1.10254,1.09883,366.59,TP,False,9,4,0,2025-04
2025-04-04 15:15:00+00:00,2025-04-04 16:01:00+00:00,SHORT,1.0997,1.10198,-232.4,SL,False,11,4,0,2025-04
2025-04-04 16:15:00+00:00,2025-04-04 17:08:00+00:00,SHORT,1.09893,1.095,388.61,TP,False,12,4,0,2025-04
2025-04-04 20:15:00+00:00,2025-04-04 20:56:00+00:00,SHORT,1.09502,1.09665,-167.38,SL,False,16,4,0,2025-04
