entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-02-07 17:30:00+00:00,2025-02-09 22:22:00+00:00,LONG,1.03203,1.02917,-290.12,SL,False,12,4,0,2025-02
2025-02-09 22:30:00+00:00,2025-02-09 23:04:00+00:00,LONG,1.02959,1.03079,115.88,TP,False,17,6,0,2025-02
2025-02-09 23:15:00+00:00,2025-02-10 00:04:00+00:00,LONG,1.03083,1.03164,76.88,TP,False,18,6,0,2025-02
2025-02-10 06:30:00+00:00,2025-02-10 06:45:00+00:00,LONG,1.03145,1.03177,27.88,TP,False,1,0,0,2025-02
2025-02-10 06:45:00+00:00,2025-02-10 07:01:00+00:00,LONG,1.03174,1.03217,38.88,TP,False,1,0,0,2025-02
2025-02-10 18:30:00+00:00,2025-02-10 18:56:00+00:00,LONG,1.03127,1.03058,-73.12,SL,False,13,0,0,2025-02
2025-02-10 20:15:00+00:00,2025-02-10 23:16:00+00:00,LONG,1.03072,1.03018,-58.12,SL,False,15,0,0,2025-02
2025-02-10 23:30:00+00:00,2025-02-11 00:27:00+00:00,LONG,1.03001,1.03035,29.88,TP,False,18,0,0,2025-02
2025-02-11 02:45:00+00:00,2025-02-11 02:58:00+00:00,LONG,1.02968,1.02923,-49.12,SL,False,21,0,0,2025-02
2025-02-11 03:15:00+00:00,2025-02-11 03:32:00+00:00,SHORT,1.02933,1.02981,-52.12,SL,False,22,0,0,2025-02
2025-02-11 11:30:00+00:00,2025-02-11 12:13:00+00:00,SHORT,1.03171,1.03243,-76.12,SL,False,6,1,0,2025-02
2025-02-11 17:15:00+00:00,2025-02-11 18:06:00+00:00,LONG,1.03453,1.03507,49.86,TP,False,12,1,0,2025-02
2025-02-11 18:45:00+00:00,2025-02-11 19:37:00+00:00,LONG,1.03465,1.0351,40.86,TP,False,13,1,0,2025-02
2025-02-11 23:30:00+00:00,2025-02-12 00:07:00+00:00,SHORT,1.03631,1.03592,34.86,TP,False,18,1,0,2025-02
2025-02-12 00:15:00+00:00,2025-02-12 01:07:00+00:00,SHORT,1.03584,1.03547,32.86,TP,False,19,1,0,2025-02
2025-02-12 04:00:00+00:00,2025-02-12 04:45:00+00:00,SHORT,1.03622,1.03588,29.86,TP,False,23,1,0,2025-02
2025-02-12 08:00:00+00:00,2025-02-12 08:23:00+00:00,SHORT,1.03761,1.03717,39.85,TP,False,3,2,0,2025-02
2025-02-12 09:15:00+00:00,2025-02-12 09:36:00+00:00,LONG,1.0368,1.03734,49.86,TP,False,4,2,0,2025-02
2025-02-12 15:00:00+00:00,2025-02-12 15:25:00+00:00,LONG,1.03503,1.03744,236.86,TP,False,10,2,0,2025-02
2025-02-12 17:00:00+00:00,2025-02-12 17:14:00+00:00,SHORT,1.03913,1.04168,-259.16,SL,False,12,2,0,2025-02
2025-02-12 17:15:00+00:00,2025-02-12 18:45:00+00:00,SHORT,1.0411,1.03951,154.84,TP,False,12,2,0,2025-02
2025-02-13 00:00:00+00:00,2025-02-13 00:28:00+00:00,LONG,1.03924,1.03979,50.84,TP,False,19,2,0,2025-02
2025-02-13 01:15:00+00:00,2025-02-13 01:46:00+00:00,LONG,1.03925,1.03986,56.84,TP,False,20,2,0,2025-02
2025-02-13 04:00:00+00:00,2025-02-13 04:03:00+00:00,LONG,1.04193,1.04239,41.84,TP,False,23,2,0,2025-02
2025-02-13 13:00:00+00:00,2025-02-13 13:31:00+00:00,LONG,1.03899,1.03981,77.84,TP,False,8,3,0,2025-02
2025-02-13 13:45:00+00:00,2025-02-13 14:07:00+00:00,LONG,1.03994,1.03851,-147.16,SL,False,8,3,0,2025-02
2025-02-13 14:15:00+00:00,2025-02-13 14:51:00+00:00,LONG,1.03886,1.04015,124.84,TP,False,9,3,0,2025-02
2025-02-13 16:00:00+00:00,2025-02-13 18:05:00+00:00,SHORT,1.04334,1.04218,111.83,TP,False,11,3,0,2025-02
2025-02-13 19:15:00+00:00,2025-02-13 20:13:00+00:00,LONG,1.04302,1.04458,151.82,TP,False,14,3,0,2025-02
2025-02-14 00:00:00+00:00,2025-02-14 00:22:00+00:00,LONG,1.04618,1.0467,47.82,TP,False,19,3,0,2025-02
2025-02-14 00:30:00+00:00,2025-02-14 02:29:00+00:00,LONG,1.04648,1.04569,-83.18,SL,False,19,3,0,2025-02
2025-02-14 02:30:00+00:00,2025-02-14 03:36:00+00:00,LONG,1.04573,1.04617,39.82,TP,False,21,3,0,2025-02
2025-02-14 05:00:00+00:00,2025-02-14 05:33:00+00:00,LONG,1.0455,1.04497,-57.18,SL,False,0,4,0,2025-02
2025-02-14 06:30:00+00:00,2025-02-14 06:39:00+00:00,LONG,1.04557,1.04591,29.82,TP,False,1,4,0,2025-02
2025-02-14 08:45:00+00:00,2025-02-14 08:56:00+00:00,SHORT,1.04857,1.04793,59.8,TP,False,3,4,0,2025-02
2025-02-14 16:15:00+00:00,2025-02-14 17:01:00+00:00,SHORT,1.05052,1.04967,80.8,TP,False,11,4,0,2025-02
2025-02-14 21:00:00+00:00,2025-02-16 22:31:00+00:00,LONG,1.04923,1.04865,-62.2,SL,False,16,4,0,2025-02
2025-02-16 22:45:00+00:00,2025-02-16 23:15:00+00:00,LONG,1.04896,1.04936,35.8,TP,False,17,6,0,2025-02
2025-02-16 23:15:00+00:00,2025-02-16 23:23:00+00:00,LONG,1.04923,1.04864,-63.2,SL,False,18,6,0,2025-02
2025-02-16 23:30:00+00:00,2025-02-16 23:51:00+00:00,LONG,1.04865,1.04912,42.8,TP,False,18,6,0,2025-02
2025-02-17 00:30:00+00:00,2025-02-17 00:56:00+00:00,SHORT,1.04869,1.04932,-67.2,SL,False,19,6,0,2025-02
2025-02-17 03:00:00+00:00,2025-02-17 03:22:00+00:00,SHORT,1.05012,1.04966,41.8,TP,False,22,6,0,2025-02
2025-02-17 03:30:00+00:00,2025-02-17 04:07:00+00:00,SHORT,1.04957,1.04913,39.8,TP,False,22,6,0,2025-02
2025-02-17 08:15:00+00:00,2025-02-17 08:28:00+00:00,LONG,1.04814,1.04729,-89.19,SL,False,3,0,0,2025-02
2025-02-17 13:30:00+00:00,2025-02-17 13:52:00+00:00,SHORT,1.04687,1.04767,-84.19,SL,False,8,0,0,2025-02
2025-02-17 18:15:00+00:00,2025-02-17 19:08:00+00:00,LONG,1.04798,1.04831,28.8,TP,False,13,0,0,2025-02
2025-02-18 02:15:00+00:00,2025-02-18 03:10:00+00:00,SHORT,1.04684,1.04644,35.82,TP,False,21,0,0,2025-02
2025-02-18 03:30:00+00:00,2025-02-18 03:35:00+00:00,SHORT,1.04667,1.04726,-63.18,SL,False,22,0,0,2025-02
2025-02-18 05:30:00+00:00,2025-02-18 06:20:00+00:00,LONG,1.04548,1.04586,33.82,TP,False,0,1,0,2025-02
2025-02-18 12:30:00+00:00,2025-02-18 12:35:00+00:00,LONG,1.04541,1.04593,47.82,TP,False,7,1,0,2025-02
2025-02-18 13:00:00+00:00,2025-02-18 13:10:00+00:00,LONG,1.04552,1.0447,-86.18,SL,False,8,1,0,2025-02
2025-02-18 13:15:00+00:00,2025-02-18 13:21:00+00:00,LONG,1.04496,1.04542,41.82,TP,False,8,1,0,2025-02
2025-02-18 13:30:00+00:00,2025-02-18 13:58:00+00:00,LONG,1.04496,1.04417,-83.18,SL,False,8,1,0,2025-02
2025-02-18 23:15:00+00:00,2025-02-19 02:19:00+00:00,LONG,1.04463,1.04496,28.82,TP,False,18,1,0,2025-02
2025-02-19 17:00:00+00:00,2025-02-19 17:33:00+00:00,LONG,1.04047,1.04126,74.84,TP,False,12,2,0,2025-02
2025-02-20 04:00:00+00:00,2025-02-20 04:24:00+00:00,SHORT,1.04313,1.04267,41.82,TP,False,23,2,0,2025-02
2025-02-20 13:30:00+00:00,2025-02-20 14:03:00+00:00,LONG,1.0451,1.04422,-92.18,SL,False,8,3,0,2025-02
2025-02-20 15:15:00+00:00,2025-02-20 15:26:00+00:00,LONG,1.04554,1.04659,100.82,TP,False,10,3,0,2025-02
2025-02-20 20:00:00+00:00,2025-02-20 20:18:00+00:00,SHORT,1.05016,1.0496,51.8,TP,False,15,3,0,2025-02
2025-02-20 22:30:00+00:00,2025-02-20 23:02:00+00:00,LONG,1.04978,1.05016,33.8,TP,False,17,3,0,2025-02
2025-02-21 00:00:00+00:00,2025-02-21 00:24:00+00:00,LONG,1.05005,1.04944,-65.2,SL,False,19,3,0,2025-02
2025-02-21 02:00:00+00:00,2025-02-21 02:10:00+00:00,SHORT,1.04868,1.0492,-56.2,SL,False,21,3,0,2025-02
2025-02-21 02:15:00+00:00,2025-02-21 02:50:00+00:00,LONG,1.04962,1.05007,40.8,TP,False,21,3,0,2025-02
2025-02-21 05:30:00+00:00,2025-02-21 05:51:00+00:00,SHORT,1.04965,1.0493,30.8,TP,False,0,4,0,2025-02
2025-02-21 06:00:00+00:00,2025-02-21 06:24:00+00:00,SHORT,1.04929,1.04891,33.8,TP,False,1,4,0,2025-02
2025-02-21 08:30:00+00:00,2025-02-21 08:31:00+00:00,LONG,1.04715,1.04845,125.81,TP,False,3,4,0,2025-02
2025-02-21 10:30:00+00:00,2025-02-21 10:59:00+00:00,SHORT,1.0471,1.04652,53.82,TP,False,5,4,0,2025-02
2025-02-21 11:15:00+00:00,2025-02-21 12:13:00+00:00,SHORT,1.04673,1.04622,46.82,TP,False,6,4,0,2025-02
2025-02-23 22:30:00+00:00,2025-02-23 22:39:00+00:00,LONG,1.04662,1.04698,31.82,TP,False,17,6,0,2025-02
2025-02-23 22:45:00+00:00,2025-02-23 22:48:00+00:00,LONG,1.04708,1.04832,119.81,TP,False,17,6,0,2025-02
2025-02-23 23:00:00+00:00,2025-02-23 23:04:00+00:00,LONG,1.04746,1.048,49.81,TP,False,18,6,0,2025-02
2025-02-24 03:00:00+00:00,2025-02-24 04:30:00+00:00,LONG,1.05229,1.05124,-109.2,SL,False,22,6,0,2025-02
2025-02-24 08:15:00+00:00,2025-02-24 08:20:00+00:00,LONG,1.0483,1.04697,-137.19,SL,False,3,0,0,2025-02
2025-02-24 09:30:00+00:00,2025-02-24 11:33:00+00:00,LONG,1.04747,1.04639,-112.18,SL,False,4,0,0,2025-02
2025-02-24 11:45:00+00:00,2025-02-24 12:31:00+00:00,SHORT,1.04706,1.04631,70.82,TP,False,6,0,0,2025-02
2025-02-24 13:30:00+00:00,2025-02-24 13:47:00+00:00,SHORT,1.04711,1.04648,58.82,TP,False,8,0,0,2025-02
2025-02-24 21:30:00+00:00,2025-02-24 22:57:00+00:00,LONG,1.04641,1.04699,53.82,TP,False,16,0,0,2025-02
2025-02-24 23:30:00+00:00,2025-02-25 01:03:00+00:00,LONG,1.04622,1.04657,30.82,TP,False,18,0,0,2025-02
2025-02-25 08:30:00+00:00,2025-02-25 09:17:00+00:00,LONG,1.04676,1.04744,63.82,TP,False,3,1,0,2025-02
2025-02-25 12:15:00+00:00,2025-02-25 12:25:00+00:00,LONG,1.04942,1.05004,57.8,TP,False,7,1,0,2025-02
2025-02-25 18:45:00+00:00,2025-02-25 19:21:00+00:00,LONG,1.05148,1.05046,-106.2,SL,False,13,1,0,2025-02
2025-02-25 21:00:00+00:00,2025-02-25 23:34:00+00:00,LONG,1.05164,1.05227,58.8,TP,False,16,1,0,2025-02
2025-02-26 03:15:00+00:00,2025-02-26 03:26:00+00:00,SHORT,1.05056,1.05017,34.8,TP,False,22,1,0,2025-02
2025-02-26 03:30:00+00:00,2025-02-26 04:47:00+00:00,SHORT,1.05031,1.04995,31.8,TP,False,22,1,0,2025-02
2025-02-26 05:15:00+00:00,2025-02-26 06:13:00+00:00,LONG,1.04944,1.04892,-56.2,SL,False,0,2,0,2025-02
2025-02-26 11:15:00+00:00,2025-02-26 11:25:00+00:00,LONG,1.05008,1.04929,-83.2,SL,False,6,2,0,2025-02
2025-02-26 17:15:00+00:00,2025-02-26 17:30:00+00:00,LONG,1.05144,1.05244,95.8,TP,False,12,2,0,2025-02
2025-02-26 22:45:00+00:00,2025-02-27 00:07:00+00:00,SHORT,1.04876,1.04837,34.8,TP,False,17,2,0,2025-02
2025-02-27 01:30:00+00:00,2025-02-27 01:42:00+00:00,LONG,1.04768,1.04808,35.8,TP,False,20,2,0,2025-02
2025-02-27 04:30:00+00:00,2025-02-27 04:36:00+00:00,SHORT,1.04658,1.04618,35.82,TP,False,23,2,0,2025-02
2025-02-27 04:45:00+00:00,2025-02-27 06:03:00+00:00,LONG,1.0463,1.04665,30.82,TP,False,23,2,0,2025-02
2025-02-27 10:00:00+00:00,2025-02-27 10:09:00+00:00,LONG,1.04843,1.0477,-77.2,SL,False,5,3,0,2025-02
2025-02-27 15:45:00+00:00,2025-02-27 21:26:00+00:00,LONG,1.04163,1.03981,-186.16,SL,False,10,3,0,2025-02
2025-02-27 22:00:00+00:00,2025-02-27 22:55:00+00:00,LONG,1.03981,1.03916,-69.16,SL,False,17,3,0,2025-02
2025-02-28 00:00:00+00:00,2025-02-28 00:17:00+00:00,LONG,1.03939,1.03978,34.84,TP,False,19,3,0,2025-02
2025-02-28 00:30:00+00:00,2025-02-28 01:31:00+00:00,SHORT,1.03998,1.03947,46.84,TP,False,19,3,0,2025-02
2025-02-28 02:00:00+00:00,2025-02-28 02:03:00+00:00,LONG,1.03849,1.03895,41.84,TP,False,21,3,0,2025-02
2025-02-28 02:15:00+00:00,2025-02-28 02:25:00+00:00,LONG,1.03836,1.03888,47.84,TP,False,21,3,0,2025-02
2025-02-28 03:15:00+00:00,2025-02-28 07:39:00+00:00,SHORT,1.0386,1.03934,-78.16,SL,False,22,3,0,2025-02
2025-02-28 16:45:00+00:00,2025-02-28 17:24:00+00:00,SHORT,1.04021,1.039,116.84,TP,False,11,4,0,2025-02
2025-03-02 22:30:00+00:00,2025-03-02 23:09:00+00:00,LONG,1.04029,1.04136,102.84,TP,False,17,6,0,2025-03
2025-03-02 23:30:00+00:00,2025-03-03 00:01:00+00:00,SHORT,1.04155,1.0409,60.84,TP,False,18,6,0,2025-03
2025-03-03 03:00:00+00:00,2025-03-03 03:10:00+00:00,LONG,1.042,1.04116,-88.16,SL,False,22,6,0,2025-03
2025-03-03 03:15:00+00:00,2025-03-03 03:42:00+00:00,LONG,1.04121,1.04183,57.84,TP,False,22,6,0,2025-03
2025-03-03 12:15:00+00:00,2025-03-03 12:48:00+00:00,SHORT,1.0464,1.04761,-125.19,SL,False,7,0,0,2025-03
2025-03-03 13:00:00+00:00,2025-03-03 14:22:00+00:00,LONG,1.04705,1.04815,105.81,TP,False,8,0,0,2025-03
2025-03-03 18:00:00+00:00,2025-03-03 18:49:00+00:00,SHORT,1.04904,1.05045,-145.2,SL,False,13,0,0,2025-03
2025-03-03 21:15:00+00:00,2025-03-03 23:45:00+00:00,SHORT,1.04868,1.04767,96.8,TP,False,16,0,0,2025-03
2025-03-04 10:30:00+00:00,2025-03-04 10:47:00+00:00,SHORT,1.05051,1.05181,-134.2,SL,False,5,1,0,2025-03
2025-03-04 12:45:00+00:00,2025-03-04 13:24:00+00:00,SHORT,1.05496,1.05404,87.78,TP,False,7,1,0,2025-03
2025-03-04 15:45:00+00:00,2025-03-04 16:23:00+00:00,SHORT,1.05218,1.05398,-184.21,SL,False,10,1,0,2025-03
2025-03-04 18:15:00+00:00,2025-03-04 18:53:00+00:00,SHORT,1.05691,1.05849,-162.23,SL,False,13,1,0,2025-03
2025-03-05 00:00:00+00:00,2025-03-05 00:19:00+00:00,LONG,1.06235,1.06115,-124.24,SL,False,19,1,0,2025-03
2025-03-05 00:30:00+00:00,2025-03-05 00:55:00+00:00,SHORT,1.06164,1.06275,-115.25,SL,False,19,1,0,2025-03
2025-03-05 04:45:00+00:00,2025-03-05 05:54:00+00:00,LONG,1.06214,1.06276,57.75,TP,False,23,1,0,2025-03
2025-03-05 06:45:00+00:00,2025-03-05 07:01:00+00:00,LONG,1.06295,1.06359,59.74,TP,False,1,2,0,2025-03
2025-03-05 09:00:00+00:00,2025-03-05 09:04:00+00:00,LONG,1.06981,1.07134,148.72,TP,False,4,2,0,2025-03
2025-03-05 11:30:00+00:00,2025-03-05 12:08:00+00:00,LONG,1.06805,1.06936,126.72,TP,False,6,2,0,2025-03
2025-03-05 21:00:00+00:00,2025-03-06 00:55:00+00:00,SHORT,1.07922,1.0803,-112.32,SL,False,16,2,0,2025-03
2025-03-06 04:00:00+00:00,2025-03-06 04:42:00+00:00,SHORT,1.07896,1.07986,-94.32,SL,False,23,2,0,2025-03
2025-03-06 04:45:00+00:00,2025-03-06 05:00:00+00:00,LONG,1.07987,1.08043,51.68,TP,False,23,2,0,2025-03
2025-03-06 05:00:00+00:00,2025-03-06 05:57:00+00:00,LONG,1.08036,1.08105,64.68,TP,False,0,3,0,2025-03
2025-03-06 07:00:00+00:00,2025-03-06 07:07:00+00:00,LONG,1.08028,1.08091,58.68,TP,False,2,3,0,2025-03
2025-03-06 07:30:00+00:00,2025-03-06 07:42:00+00:00,LONG,1.08014,1.08173,154.68,TP,False,2,3,0,2025-03
2025-03-06 19:00:00+00:00,2025-03-06 19:25:00+00:00,LONG,1.07839,1.07957,113.68,TP,False,14,3,0,2025-03
2025-03-06 19:45:00+00:00,2025-03-06 20:42:00+00:00,LONG,1.08023,1.07857,-170.32,SL,False,14,3,0,2025-03
2025-03-07 03:30:00+00:00,2025-03-07 03:39:00+00:00,LONG,1.08065,1.08139,69.68,TP,False,22,3,0,2025-03
2025-03-07 03:45:00+00:00,2025-03-07 05:02:00+00:00,LONG,1.08092,1.08147,50.68,TP,False,22,3,0,2025-03
2025-03-07 05:45:00+00:00,2025-03-07 06:05:00+00:00,LONG,1.0815,1.08085,-69.32,SL,False,0,4,0,2025-03
2025-03-07 10:00:00+00:00,2025-03-07 11:07:00+00:00,SHORT,1.08616,1.08509,102.66,TP,False,5,4,0,2025-03
2025-03-07 14:00:00+00:00,2025-03-07 14:08:00+00:00,SHORT,1.08447,1.08642,-199.34,SL,False,9,4,0,2025-03
2025-03-07 14:45:00+00:00,2025-03-07 14:48:00+00:00,SHORT,1.08691,1.08544,142.66,TP,False,9,4,0,2025-03
2025-03-07 16:00:00+00:00,2025-03-07 16:10:00+00:00,SHORT,1.08702,1.08523,174.66,TP,False,11,4,0,2025-03
2025-03-07 16:15:00+00:00,2025-03-07 16:31:00+00:00,SHORT,1.08602,1.08388,209.66,TP,False,11,4,0,2025-03
2025-03-09 21:30:00+00:00,2025-03-09 21:42:00+00:00,LONG,1.08316,1.08378,57.66,TP,False,17,6,0,2025-03
2025-03-09 21:45:00+00:00,2025-03-09 22:01:00+00:00,LONG,1.08361,1.08439,73.66,TP,False,17,6,0,2025-03
2025-03-09 22:15:00+00:00,2025-03-09 22:21:00+00:00,LONG,1.08564,1.08445,-123.34,SL,False,18,6,0,2025-03
2025-03-09 22:30:00+00:00,2025-03-09 23:04:00+00:00,LONG,1.08492,1.08576,79.66,TP,False,18,6,0,2025-03
2025-03-09 23:15:00+00:00,2025-03-10 01:02:00+00:00,LONG,1.08614,1.08689,70.66,TP,False,19,6,0,2025-03
2025-03-10 05:15:00+00:00,2025-03-10 06:07:00+00:00,SHORT,1.08312,1.08378,-70.34,SL,False,1,0,0,2025-03
2025-03-10 06:30:00+00:00,2025-03-10 06:42:00+00:00,SHORT,1.08424,1.08378,41.66,TP,False,2,0,0,2025-03
2025-03-10 06:45:00+00:00,2025-03-10 06:50:00+00:00,SHORT,1.0841,1.08364,41.66,TP,False,2,0,0,2025-03
2025-03-10 07:00:00+00:00,2025-03-10 07:06:00+00:00,SHORT,1.08374,1.08442,-72.34,SL,False,3,0,0,2025-03
2025-03-10 07:15:00+00:00,2025-03-10 07:24:00+00:00,SHORT,1.0837,1.08309,56.66,TP,False,3,0,0,2025-03
2025-03-10 08:15:00+00:00,2025-03-10 08:27:00+00:00,LONG,1.08116,1.08198,77.68,TP,False,4,0,0,2025-03
2025-03-10 08:30:00+00:00,2025-03-10 08:55:00+00:00,LONG,1.08187,1.0805,-141.32,SL,False,4,0,0,2025-03
2025-03-10 17:30:00+00:00,2025-03-10 17:49:00+00:00,LONG,1.08368,1.08457,84.66,TP,False,13,0,0,2025-03
2025-03-10 19:45:00+00:00,2025-03-10 20:01:00+00:00,LONG,1.08255,1.08344,84.66,TP,False,15,0,0,2025-03
2025-03-10 23:00:00+00:00,2025-03-10 23:05:00+00:00,SHORT,1.08349,1.08413,-68.34,SL,False,19,0,0,2025-03
2025-03-11 07:15:00+00:00,2025-03-11 07:26:00+00:00,LONG,1.08722,1.08811,84.65,TP,False,3,1,0,2025-03
2025-03-11 09:00:00+00:00,2025-03-11 09:17:00+00:00,SHORT,1.09171,1.09065,101.64,TP,False,5,1,0,2025-03
2025-03-11 10:15:00+00:00,2025-03-11 10:35:00+00:00,SHORT,1.08953,1.08825,123.64,TP,False,6,1,0,2025-03
2025-03-11 11:15:00+00:00,2025-03-11 11:30:00+00:00,LONG,1.08863,1.08964,96.64,TP,False,7,1,0,2025-03
2025-03-11 16:00:00+00:00,2025-03-11 18:01:00+00:00,LONG,1.09272,1.09388,111.62,TP,False,12,1,0,2025-03
2025-03-11 22:30:00+00:00,2025-03-12 00:34:00+00:00,SHORT,1.09152,1.09096,51.64,TP,False,18,1,0,2025-03
2025-03-12 02:00:00+00:00,2025-03-12 03:11:00+00:00,SHORT,1.09063,1.09024,34.64,TP,False,22,1,0,2025-03
2025-03-12 03:15:00+00:00,2025-03-12 03:23:00+00:00,SHORT,1.0902,1.08985,30.64,TP,False,23,1,0,2025-03
2025-03-12 04:30:00+00:00,2025-03-12 04:32:00+00:00,SHORT,1.09017,1.08982,30.64,TP,False,0,2,0,2025-03
2025-03-12 05:45:00+00:00,2025-03-12 06:09:00+00:00,SHORT,1.09015,1.09072,-61.36,SL,False,1,2,0,2025-03
2025-03-12 07:30:00+00:00,2025-03-12 07:43:00+00:00,LONG,1.08949,1.09023,69.64,TP,False,3,2,0,2025-03
2025-03-12 07:45:00+00:00,2025-03-12 07:50:00+00:00,LONG,1.08999,1.08914,-89.36,SL,False,3,2,0,2025-03
2025-03-13 00:30:00+00:00,2025-03-13 00:51:00+00:00,SHORT,1.08851,1.08898,-51.36,SL,False,20,2,0,2025-03
2025-03-13 03:15:00+00:00,2025-03-13 03:59:00+00:00,SHORT,1.08889,1.08852,32.64,TP,False,23,2,0,2025-03
2025-03-13 04:00:00+00:00,2025-03-13 04:52:00+00:00,SHORT,1.08851,1.08906,-59.36,SL,False,0,3,0,2025-03
2025-03-13 09:00:00+00:00,2025-03-13 10:58:00+00:00,SHORT,1.08734,1.08625,104.66,TP,False,5,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:30:00+00:00,LONG,1.08565,1.08646,76.66,TP,False,8,3,0,2025-03
2025-03-13 12:30:00+00:00,2025-03-13 12:31:00+00:00,LONG,1.08627,1.0878,148.65,TP,False,8,3,0,2025-03
2025-03-13 12:45:00+00:00,2025-03-13 13:18:00+00:00,LONG,1.08391,1.08226,-169.33,SL,False,8,3,0,2025-03
2025-03-13 14:00:00+00:00,2025-03-13 14:03:00+00:00,LONG,1.08475,1.08597,117.66,TP,False,10,3,0,2025-03
2025-03-13 18:30:00+00:00,2025-03-14 01:07:00+00:00,LONG,1.0856,1.08439,-125.34,SL,False,14,3,0,2025-03
2025-03-14 01:15:00+00:00,2025-03-14 02:18:00+00:00,LONG,1.08455,1.08393,-66.34,SL,False,21,3,0,2025-03
2025-03-14 02:30:00+00:00,2025-03-14 03:20:00+00:00,SHORT,1.08354,1.08429,-79.34,SL,False,22,3,0,2025-03
2025-03-14 03:45:00+00:00,2025-03-14 04:36:00+00:00,SHORT,1.08445,1.08404,36.66,TP,False,23,3,0,2025-03
2025-03-14 07:00:00+00:00,2025-03-14 07:11:00+00:00,LONG,1.08387,1.08436,44.66,TP,False,3,4,0,2025-03
2025-03-14 07:45:00+00:00,2025-03-14 07:50:00+00:00,LONG,1.08313,1.08373,55.66,TP,False,3,4,0,2025-03
2025-03-14 09:00:00+00:00,2025-03-14 09:37:00+00:00,LONG,1.0854,1.08621,76.66,TP,False,5,4,0,2025-03
2025-03-14 10:15:00+00:00,2025-03-14 10:23:00+00:00,LONG,1.0862,1.08704,79.66,TP,False,6,4,0,2025-03
2025-03-14 10:45:00+00:00,2025-03-14 10:47:00+00:00,SHORT,1.08901,1.0909,-193.36,SL,False,6,4,0,2025-03
2025-03-14 13:00:00+00:00,2025-03-14 13:46:00+00:00,SHORT,1.08947,1.08827,115.64,TP,False,9,4,0,2025-03
2025-03-14 16:15:00+00:00,2025-03-17 07:34:00+00:00,SHORT,1.08813,1.08692,116.65,TP,False,12,4,0,2025-03
2025-03-17 08:15:00+00:00,2025-03-17 09:38:00+00:00,LONG,1.08833,1.08906,68.64,TP,False,4,0,0,2025-03
2025-03-18 08:15:00+00:00,2025-03-18 09:32:00+00:00,SHORT,1.09472,1.0941,57.62,TP,False,4,1,0,2025-03
2025-03-18 12:45:00+00:00,2025-03-18 13:01:00+00:00,LONG,1.09065,1.09146,76.64,TP,False,8,1,0,2025-03
2025-03-18 22:30:00+00:00,2025-03-19 00:05:00+00:00,LONG,1.09417,1.0936,-61.38,SL,False,18,1,0,2025-03
2025-03-19 04:30:00+00:00,2025-03-19 04:50:00+00:00,SHORT,1.09333,1.09292,36.62,TP,False,0,2,0,2025-03
2025-03-19 05:00:00+00:00,2025-03-19 05:08:00+00:00,SHORT,1.09299,1.09349,-54.38,SL,False,1,2,0,2025-03
2025-03-19 05:15:00+00:00,2025-03-19 05:54:00+00:00,SHORT,1.09345,1.09314,26.62,TP,False,1,2,0,2025-03
2025-03-19 07:45:00+00:00,2025-03-19 07:50:00+00:00,LONG,1.08826,1.08898,67.64,TP,False,3,2,0,2025-03
2025-03-19 08:00:00+00:00,2025-03-19 08:03:00+00:00,LONG,1.08927,1.09045,113.64,TP,False,4,2,0,2025-03
2025-03-19 08:15:00+00:00,2025-03-19 08:31:00+00:00,LONG,1.08991,1.09094,98.64,TP,False,4,2,0,2025-03
2025-03-19 08:45:00+00:00,2025-03-19 10:42:00+00:00,LONG,1.09058,1.08915,-147.36,SL,False,4,2,0,2025-03
2025-03-19 10:45:00+00:00,2025-03-19 10:50:00+00:00,LONG,1.08937,1.09013,71.64,TP,False,6,2,0,2025-03
2025-03-19 11:15:00+00:00,2025-03-19 11:36:00+00:00,LONG,1.08985,1.09065,75.64,TP,False,7,2,0,2025-03
2025-03-19 16:00:00+00:00,2025-03-19 16:16:00+00:00,LONG,1.08769,1.08854,80.64,TP,False,12,2,0,2025-03
2025-03-20 00:30:00+00:00,2025-03-20 00:33:00+00:00,LONG,1.09084,1.09118,29.64,TP,False,20,2,0,2025-03
2025-03-20 00:45:00+00:00,2025-03-20 01:05:00+00:00,LONG,1.09132,1.09068,-68.36,SL,False,20,2,0,2025-03
2025-03-20 06:30:00+00:00,2025-03-20 06:55:00+00:00,SHORT,1.08937,1.08898,34.64,TP,False,2,3,0,2025-03
2025-03-20 09:30:00+00:00,2025-03-20 09:39:00+00:00,LONG,1.08408,1.08495,82.66,TP,False,5,3,0,2025-03
2025-03-20 10:15:00+00:00,2025-03-20 10:48:00+00:00,LONG,1.0842,1.08518,93.66,TP,False,6,3,0,2025-03
2025-03-20 12:45:00+00:00,2025-03-20 13:21:00+00:00,LONG,1.084,1.08255,-149.34,SL,False,8,3,0,2025-03
2025-03-20 13:30:00+00:00,2025-03-20 14:03:00+00:00,LONG,1.08227,1.0832,88.67,TP,False,9,3,0,2025-03
2025-03-20 21:30:00+00:00,2025-03-21 01:03:00+00:00,LONG,1.08558,1.08499,-63.34,SL,False,17,3,0,2025-03
2025-03-21 01:15:00+00:00,2025-03-21 01:22:00+00:00,LONG,1.08513,1.08543,25.66,TP,False,21,3,0,2025-03
