run_id,fast_period,slow_period,crossover_threshold_pips,stop_loss_pips,take_profit_pips,trailing_stop_activation_pips,trailing_stop_distance_pips,dmi_enabled,dmi_period,stoch_enabled,stoch_period_k,stoch_period_d,stoch_bullish_threshold,stoch_bearish_threshold,total_pnl,sharpe_ratio,win_rate,max_drawdown,trade_count,avg_winner,avg_loser,profit_factor,expectancy,rejected_signals_count,status,error_message,backtest_duration_seconds,output_directory,consecutive_losses
442,42,270,0.35,10,30,5,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.709141492843628,logs\backtest_results\EUR-USD_20251023_080107_737935,16
449,42,270,0.35,10,30,10,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.918238639831543,logs\backtest_results\EUR-USD_20251023_080108_021557,16
450,42,270,0.35,10,30,10,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.075300931930542,logs\backtest_results\EUR-USD_20251023_080108_330698,16
456,42,270,0.35,10,30,15,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,18.905476331710815,logs\backtest_results\EUR-USD_20251023_080108_848517,16
457,42,270,0.35,10,30,15,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.48105525970459,logs\backtest_results\EUR-USD_20251023_080110_401299,16
458,42,270,0.35,10,30,15,10,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.178056240081787,logs\backtest_results\EUR-USD_20251023_080111_417495,16
459,42,270,0.35,10,30,15,12,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.40330147743225,logs\backtest_results\EUR-USD_20251023_080125_858446,16
460,42,270,0.35,10,30,15,14,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.380429983139038,logs\backtest_results\EUR-USD_20251023_080127_844258,16
463,42,270,0.35,10,30,22,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.255369663238525,logs\backtest_results\EUR-USD_20251023_080128_042563,16
464,42,270,0.35,10,30,22,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.377870321273804,logs\backtest_results\EUR-USD_20251023_080128_424861,16
466,42,270,0.35,10,30,22,12,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.68008279800415,logs\backtest_results\EUR-USD_20251023_080128_526409,16
465,42,270,0.35,10,30,22,10,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.262484312057495,logs\backtest_results\EUR-USD_20251023_080128_629094,16
467,42,270,0.35,10,30,22,14,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.38948678970337,logs\backtest_results\EUR-USD_20251023_080130_734218,16
468,42,270,0.35,10,30,22,16,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.184208393096924,logs\backtest_results\EUR-USD_20251023_080131_729695,16
469,42,270,0.35,10,30,22,18,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.783209562301636,logs\backtest_results\EUR-USD_20251023_080146_663966,16
473,42,270,0.35,10,30,25,12,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.618755340576172,logs\backtest_results\EUR-USD_20251023_080148_164482,16
471,42,270,0.35,10,30,25,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.372730016708374,logs\backtest_results\EUR-USD_20251023_080148_391405,16
470,42,270,0.35,10,30,25,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.639482498168945,logs\backtest_results\EUR-USD_20251023_080148_502159,16
472,42,270,0.35,10,30,25,10,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.275165557861328,logs\backtest_results\EUR-USD_20251023_080148_663575,16
474,42,270,0.35,10,30,25,14,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.129892110824585,logs\backtest_results\EUR-USD_20251023_080148_695695,16
475,42,270,0.35,10,30,25,16,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.362966537475586,logs\backtest_results\EUR-USD_20251023_080150_107351,16
476,42,270,0.35,10,30,25,18,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.73921012878418,logs\backtest_results\EUR-USD_20251023_080151_358126,16
477,42,270,0.35,10,30,28,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.255863189697266,logs\backtest_results\EUR-USD_20251023_080205_938491,16
481,42,270,0.35,10,30,28,14,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.13871455192566,logs\backtest_results\EUR-USD_20251023_080207_833247,16
480,42,270,0.35,10,30,28,12,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.600250005722046,logs\backtest_results\EUR-USD_20251023_080208_088412,16
478,42,270,0.35,10,30,28,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.989490509033203,logs\backtest_results\EUR-USD_20251023_080208_095909,16
482,42,270,0.35,10,30,28,16,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.860235929489136,logs\backtest_results\EUR-USD_20251023_080208_512280,16
479,42,270,0.35,10,30,28,10,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,20.218302965164185,logs\backtest_results\EUR-USD_20251023_080208_549815,16
483,42,270,0.35,10,30,28,18,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.429531812667847,logs\backtest_results\EUR-USD_20251023_080209_585477,16
484,42,270,0.35,10,30,32,4,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.580777883529663,logs\backtest_results\EUR-USD_20251023_080211_202142,16
485,42,270,0.35,10,30,32,8,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.411080360412598,logs\backtest_results\EUR-USD_20251023_080225_509792,16
489,42,270,0.35,10,30,32,16,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,18.792388916015625,logs\backtest_results\EUR-USD_20251023_080227_533861,16
486,42,270,0.35,10,30,32,10,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.574252128601074,logs\backtest_results\EUR-USD_20251023_080227_540842,16
488,42,270,0.35,10,30,32,14,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.308401107788086,logs\backtest_results\EUR-USD_20251023_080227_594559,16
487,42,270,0.35,10,30,32,12,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.703368425369263,logs\backtest_results\EUR-USD_20251023_080227_947843,16
490,42,270,0.35,10,30,32,18,True,14,True,14,3,30,70,113.4,0.0297968626240632,0.2698412698412698,0.0,63,294.89,-106.7,0.0,1.8000000000000256,238,completed,,19.340779066085815,logs\backtest_results\EUR-USD_20251023_080228_100545,16
491,42,270,0.35,10,40,5,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.032554626464844,logs\backtest_results\EUR-USD_20251023_080228_869098,24
498,42,270,0.35,10,40,10,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.05759048461914,logs\backtest_results\EUR-USD_20251023_080230_300784,24
505,42,270,0.35,10,40,15,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.104357481002808,logs\backtest_results\EUR-USD_20251023_080247_664247,24
507,42,270,0.35,10,40,15,10,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.254865169525146,logs\backtest_results\EUR-USD_20251023_080247_830681,24
509,42,270,0.35,10,40,15,14,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.73471474647522,logs\backtest_results\EUR-USD_20251023_080247_863644,24
508,42,270,0.35,10,40,15,12,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.03469204902649,logs\backtest_results\EUR-USD_20251023_080247_944929,24
499,42,270,0.35,10,40,10,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,23.168911695480347,logs\backtest_results\EUR-USD_20251023_080248_584807,24
512,42,270,0.35,10,40,22,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.781147480010986,logs\backtest_results\EUR-USD_20251023_080249_558636,24
506,42,270,0.35,10,40,15,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,23.95003390312195,logs\backtest_results\EUR-USD_20251023_080251_264977,24
513,42,270,0.35,10,40,22,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,22.029572010040283,logs\backtest_results\EUR-USD_20251023_080251_969350,24
514,42,270,0.35,10,40,22,10,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.119786500930786,logs\backtest_results\EUR-USD_20251023_080306_813930,24
516,42,270,0.35,10,40,22,14,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.056596279144287,logs\backtest_results\EUR-USD_20251023_080306_953386,24
517,42,270,0.35,10,40,22,16,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.18463158607483,logs\backtest_results\EUR-USD_20251023_080307_227410,24
515,42,270,0.35,10,40,22,12,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.70261311531067,logs\backtest_results\EUR-USD_20251023_080307_518921,24
518,42,270,0.35,10,40,22,18,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.6953604221344,logs\backtest_results\EUR-USD_20251023_080308_340010,24
519,42,270,0.35,10,40,25,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.559849739074707,logs\backtest_results\EUR-USD_20251023_080309_141893,24
520,42,270,0.35,10,40,25,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.077289581298828,logs\backtest_results\EUR-USD_20251023_080310_339580,24
521,42,270,0.35,10,40,25,10,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.515332460403442,logs\backtest_results\EUR-USD_20251023_080311_618110,24
523,42,270,0.35,10,40,25,14,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.513866901397705,logs\backtest_results\EUR-USD_20251023_080327_385646,24
522,42,270,0.35,10,40,25,12,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.12104892730713,logs\backtest_results\EUR-USD_20251023_080327_906041,24
524,42,270,0.35,10,40,25,16,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.14203953742981,logs\backtest_results\EUR-USD_20251023_080328_328328,24
525,42,270,0.35,10,40,25,18,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.871821880340576,logs\backtest_results\EUR-USD_20251023_080328_446164,24
526,42,270,0.35,10,40,28,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.853269338607788,logs\backtest_results\EUR-USD_20251023_080329_210574,24
527,42,270,0.35,10,40,28,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.01783013343811,logs\backtest_results\EUR-USD_20251023_080330_079607,24
528,42,270,0.35,10,40,28,10,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.863696098327637,logs\backtest_results\EUR-USD_20251023_080331_268323,24
529,42,270,0.35,10,40,28,12,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.772937774658203,logs\backtest_results\EUR-USD_20251023_080333_395420,24
530,42,270,0.35,10,40,28,14,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.330410957336426,logs\backtest_results\EUR-USD_20251023_080348_850912,24
531,42,270,0.35,10,40,28,16,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.08776307106018,logs\backtest_results\EUR-USD_20251023_080349_090388,24
532,42,270,0.35,10,40,28,18,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.109611749649048,logs\backtest_results\EUR-USD_20251023_080349_477753,24
533,42,270,0.35,10,40,32,4,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.092097520828247,logs\backtest_results\EUR-USD_20251023_080349_580488,24
534,42,270,0.35,10,40,32,8,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.069178342819214,logs\backtest_results\EUR-USD_20251023_080350_260593,24
535,42,270,0.35,10,40,32,10,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,20.94996690750122,logs\backtest_results\EUR-USD_20251023_080351_137998,24
536,42,270,0.35,10,40,32,12,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,21.737215995788574,logs\backtest_results\EUR-USD_20251023_080353_063785,24
537,42,270,0.35,10,40,32,14,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,22.52466869354248,logs\backtest_results\EUR-USD_20251023_080356_088365,24
539,42,270,0.35,10,40,32,18,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.618640899658203,logs\backtest_results\EUR-USD_20251023_080408_718965,24
538,42,270,0.35,10,40,32,16,True,14,True,14,3,30,70,-1192.61,-0.08225272033604196,0.1746031746031746,0.0,63,394.89,-106.7,0.0,-18.930317460317454,238,completed,,19.901958227157593,logs\backtest_results\EUR-USD_20251023_080408_760869,24
540,42,270,0.35,10,50,5,4,True,14,True,14,3,30,70,-693.61,-0.03318548468127623,0.15873015873015872,0.0,63,494.89,-106.7,0.0,-11.009682539682515,238,completed,,20.01615834236145,logs\backtest_results\EUR-USD_20251023_080409_550486,24
547,42,270,0.35,10,50,10,4,True,14,True,14,3,30,70,-693.61,-0.03318548468127623,0.15873015873015872,0.0,63,494.89,-106.7,0.0,-11.009682539682515,238,completed,,20.017421007156372,logs\backtest_results\EUR-USD_20251023_080409_618332,24
548,42,270,0.35,10,50,10,8,True,14,True,14,3,30,70,-693.61,-0.03318548468127623,0.15873015873015872,0.0,63,494.89,-106.7,0.0,-11.009682539682515,238,completed,,19.729498147964478,logs\backtest_results\EUR-USD_20251023_080410_055900,24
555,42,270,0.35,10,50,15,8,True,14,True,14,3,30,70,-693.61,-0.03318548468127623,0.15873015873015872,0.0,63,494.89,-106.7,0.0,-11.009682539682515,238,completed,,19.937671661376953,logs\backtest_results\EUR-USD_20251023_080413_111099,24
554,42,270,0.35,10,50,15,4,True,14,True,14,3,30,70,-693.61,-0.03318548468127623,0.15873015873015872,0.0,63,494.89,-106.7,0.0,-11.009682539682515,238,completed,,20.640900135040283,logs\backtest_results\EUR-USD_20251023_080413_201451,24
558,42,270,0.35,10,50,15,14,True,14,True,14,3,30,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,failed,"Traceback (most recent call last):
  File ""C:\nautilus0\backtest\run_backtest.py"", line 826, in <module>
    sys.exit(asyncio.run(main()))
             ~~~~~~~~~~~^^^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 194, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py"", line 720, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File ""C:\nautilus0\backtest\run_backtest.py"", line 788, in main
    node.run()
    ~~~~~~~~^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 473, in run
    raise e
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 462, in run
    result = self._run(
        run_config_id=config.id,
    ...<4 lines>...
        end=config.end,
    )
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 501, in _run
    self._run_oneshot(
    ~~~~~~~~~~~~~~~~~^
        run_config_id=run_config_id,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        end=end,
        ^^^^^^^^
    )
    ^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 601, in _run_oneshot
    result: CatalogDataResult = self.load_data_config(config, start, end)
                                ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
