entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-05-02 05:30:00+00:00,2025-05-02 05:49:00+00:00,LONG,1.13112,1.13036,-80.52,SL,False,1,4,0,2025-05
2025-05-02 07:00:00+00:00,2025-05-02 07:53:00+00:00,LONG,1.13259,1.13338,74.46,TP,False,3,4,0,2025-05
2025-05-02 09:30:00+00:00,2025-05-02 09:35:00+00:00,LONG,1.1331,1.1339,75.46,TP,False,5,4,0,2025-05
2025-05-02 09:45:00+00:00,2025-05-02 10:32:00+00:00,SHORT,1.13479,1.13383,91.46,TP,False,5,4,0,2025-05
2025-05-02 13:45:00+00:00,2025-05-02 15:19:00+00:00,SHORT,1.13676,1.13524,147.46,TP,False,9,4,0,2025-05
2025-05-02 16:15:00+00:00,2025-05-02 16:40:00+00:00,SHORT,1.13373,1.1324,128.47,TP,False,12,4,0,2025-05
2025-05-02 16:45:00+00:00,2025-05-02 16:54:00+00:00,SHORT,1.13316,1.13184,127.47,TP,False,12,4,0,2025-05
2025-05-04 21:30:00+00:00,2025-05-04 21:41:00+00:00,LONG,1.1303,1.12951,-83.52,SL,False,17,6,0,2025-05
2025-05-04 21:45:00+00:00,2025-05-04 21:59:00+00:00,LONG,1.12983,1.13055,67.48,TP,False,17,6,0,2025-05
2025-05-04 22:00:00+00:00,2025-05-04 22:03:00+00:00,LONG,1.13009,1.13084,70.48,TP,False,18,6,0,2025-05
2025-05-04 22:15:00+00:00,2025-05-04 22:40:00+00:00,LONG,1.13037,1.13125,83.48,TP,False,18,6,0,2025-05
2025-05-04 22:45:00+00:00,2025-05-04 23:01:00+00:00,LONG,1.13135,1.13044,-95.52,SL,False,18,6,0,2025-05
2025-05-04 23:15:00+00:00,2025-05-04 23:22:00+00:00,LONG,1.13034,1.13099,60.48,TP,False,19,6,0,2025-05
2025-05-04 23:30:00+00:00,2025-05-04 23:40:00+00:00,LONG,1.13121,1.13183,57.48,TP,False,19,6,0,2025-05
2025-05-04 23:45:00+00:00,2025-05-04 23:47:00+00:00,LONG,1.13204,1.1328,71.47,TP,False,19,6,0,2025-05
2025-05-05 02:30:00+00:00,2025-05-05 03:38:00+00:00,LONG,1.13397,1.13302,-99.54,SL,False,22,6,0,2025-05
2025-05-05 08:00:00+00:00,2025-05-05 08:08:00+00:00,LONG,1.13131,1.13207,71.48,TP,False,4,0,0,2025-05
2025-05-05 08:15:00+00:00,2025-05-05 09:05:00+00:00,LONG,1.13255,1.13342,82.46,TP,False,4,0,0,2025-05
2025-05-05 10:00:00+00:00,2025-05-05 11:09:00+00:00,LONG,1.13414,1.13502,83.46,TP,False,6,0,0,2025-05
2025-05-05 12:45:00+00:00,2025-05-05 12:57:00+00:00,SHORT,1.13502,1.13623,-125.54,SL,False,8,0,0,2025-05
2025-05-05 15:00:00+00:00,2025-05-05 15:07:00+00:00,SHORT,1.13385,1.13291,89.46,TP,False,11,0,0,2025-05
2025-05-05 15:15:00+00:00,2025-05-05 15:37:00+00:00,SHORT,1.13309,1.13209,95.47,TP,False,11,0,0,2025-05
2025-05-05 17:00:00+00:00,2025-05-05 17:32:00+00:00,LONG,1.13023,1.13105,77.48,TP,False,13,0,0,2025-05
2025-05-05 17:45:00+00:00,2025-05-05 18:53:00+00:00,LONG,1.13024,1.131,71.48,TP,False,13,0,0,2025-05
2025-05-05 19:00:00+00:00,2025-05-05 19:08:00+00:00,LONG,1.13133,1.13193,55.48,TP,False,15,0,0,2025-05
2025-05-05 19:15:00+00:00,2025-05-06 00:08:00+00:00,LONG,1.13177,1.13059,-122.52,SL,False,15,0,0,2025-05
2025-05-06 00:15:00+00:00,2025-05-06 00:19:00+00:00,LONG,1.12989,1.12934,-59.52,SL,False,20,0,0,2025-05
2025-05-06 00:30:00+00:00,2025-05-06 00:32:00+00:00,LONG,1.12868,1.12922,49.48,TP,False,20,0,0,2025-05
2025-05-06 00:45:00+00:00,2025-05-06 01:12:00+00:00,LONG,1.12871,1.12938,62.48,TP,False,20,0,0,2025-05
2025-05-06 01:30:00+00:00,2025-05-06 01:32:00+00:00,LONG,1.12887,1.12801,-90.52,SL,False,21,0,0,2025-05
2025-05-06 01:45:00+00:00,2025-05-06 02:03:00+00:00,LONG,1.12907,1.12979,67.48,TP,False,21,0,0,2025-05
2025-05-06 02:15:00+00:00,2025-05-06 03:28:00+00:00,LONG,1.13068,1.13142,69.48,TP,False,22,0,0,2025-05
2025-05-06 04:00:00+00:00,2025-05-06 04:16:00+00:00,LONG,1.13152,1.1322,63.48,TP,False,0,1,0,2025-05
2025-05-06 04:30:00+00:00,2025-05-06 04:46:00+00:00,LONG,1.13201,1.1327,64.47,TP,False,0,1,0,2025-05
2025-05-06 07:30:00+00:00,2025-05-06 07:40:00+00:00,LONG,1.1336,1.13464,99.46,TP,False,3,1,0,2025-05
2025-05-06 08:45:00+00:00,2025-05-06 09:07:00+00:00,LONG,1.13358,1.13227,-135.53,SL,False,4,1,0,2025-05
2025-05-06 20:15:00+00:00,2025-05-06 20:31:00+00:00,LONG,1.1378,1.1368,-104.55,SL,False,16,1,0,2025-05
2025-05-06 22:00:00+00:00,2025-05-06 22:03:00+00:00,LONG,1.13733,1.13663,-74.54,SL,False,18,1,0,2025-05
2025-05-06 22:30:00+00:00,2025-05-06 22:34:00+00:00,LONG,1.13296,1.13395,94.46,TP,False,18,1,0,2025-05
2025-05-06 23:00:00+00:00,2025-05-07 00:23:00+00:00,LONG,1.13426,1.1329,-140.54,SL,False,19,1,0,2025-05
2025-05-07 02:30:00+00:00,2025-05-07 05:16:00+00:00,LONG,1.13433,1.13542,104.46,TP,False,22,1,0,2025-05
2025-05-07 05:30:00+00:00,2025-05-07 05:51:00+00:00,LONG,1.13554,1.13621,62.46,TP,False,1,2,0,2025-05
2025-05-07 07:45:00+00:00,2025-05-07 08:23:00+00:00,LONG,1.13603,1.13696,88.46,TP,False,3,2,0,2025-05
2025-05-07 14:00:00+00:00,2025-05-07 14:08:00+00:00,LONG,1.13669,1.13576,-97.54,SL,False,10,2,0,2025-05
2025-05-07 14:30:00+00:00,2025-05-07 14:54:00+00:00,LONG,1.13618,1.13705,82.46,TP,False,10,2,0,2025-05
2025-05-07 16:15:00+00:00,2025-05-07 16:35:00+00:00,LONG,1.13414,1.13495,76.46,TP,False,12,2,0,2025-05
2025-05-07 20:00:00+00:00,2025-05-08 00:55:00+00:00,LONG,1.1307,1.13212,137.48,TP,False,16,2,0,2025-05
2025-05-08 06:00:00+00:00,2025-05-08 06:16:00+00:00,LONG,1.1304,1.12928,-116.52,SL,False,2,3,0,2025-05
2025-05-08 06:30:00+00:00,2025-05-08 07:02:00+00:00,LONG,1.12858,1.12746,-116.51,SL,False,2,3,0,2025-05
2025-05-08 09:00:00+00:00,2025-05-08 09:15:00+00:00,LONG,1.12879,1.12961,77.48,TP,False,5,3,0,2025-05
2025-05-08 09:45:00+00:00,2025-05-08 09:50:00+00:00,LONG,1.12882,1.12959,72.48,TP,False,5,3,0,2025-05
2025-05-08 10:15:00+00:00,2025-05-08 10:23:00+00:00,LONG,1.12792,1.12881,84.48,TP,False,6,3,0,2025-05
2025-05-08 13:45:00+00:00,2025-05-08 14:07:00+00:00,SHORT,1.12988,1.1313,-146.52,SL,False,9,3,0,2025-05
2025-05-08 15:15:00+00:00,2025-05-08 15:22:00+00:00,SHORT,1.12872,1.12707,160.49,TP,False,11,3,0,2025-05
2025-05-08 15:45:00+00:00,2025-05-08 15:50:00+00:00,LONG,1.12627,1.12425,-206.5,SL,False,11,3,0,2025-05
2025-05-08 18:00:00+00:00,2025-05-08 19:27:00+00:00,LONG,1.12268,1.12118,-154.49,SL,False,14,3,0,2025-05
2025-05-08 19:30:00+00:00,2025-05-08 19:46:00+00:00,LONG,1.12125,1.12215,85.52,TP,False,15,3,0,2025-05
2025-05-08 21:00:00+00:00,2025-05-08 22:35:00+00:00,LONG,1.1225,1.12327,72.5,TP,False,17,3,0,2025-05
2025-05-08 23:00:00+00:00,2025-05-08 23:03:00+00:00,LONG,1.12319,1.12262,-61.5,SL,False,19,3,0,2025-05
2025-05-08 23:30:00+00:00,2025-05-08 23:46:00+00:00,LONG,1.12244,1.12291,42.51,TP,False,19,3,0,2025-05
2025-05-09 01:30:00+00:00,2025-05-09 02:03:00+00:00,LONG,1.12161,1.12072,-93.48,SL,False,21,3,0,2025-05
2025-05-09 02:15:00+00:00,2025-05-09 02:21:00+00:00,LONG,1.12,1.12068,63.52,TP,False,22,3,0,2025-05
2025-05-09 02:30:00+00:00,2025-05-09 02:44:00+00:00,LONG,1.12064,1.12136,67.52,TP,False,22,3,0,2025-05
2025-05-09 02:45:00+00:00,2025-05-09 03:01:00+00:00,LONG,1.12135,1.12243,103.52,TP,False,22,3,0,2025-05
2025-05-09 03:15:00+00:00,2025-05-09 05:48:00+00:00,LONG,1.1225,1.12322,67.5,TP,False,23,3,0,2025-05
2025-05-09 07:00:00+00:00,2025-05-09 07:13:00+00:00,LONG,1.12405,1.12478,68.5,TP,False,3,4,0,2025-05
2025-05-09 07:30:00+00:00,2025-05-09 07:36:00+00:00,LONG,1.12444,1.12532,83.5,TP,False,3,4,0,2025-05
2025-05-09 09:30:00+00:00,2025-05-09 11:28:00+00:00,LONG,1.12511,1.12607,91.5,TP,False,5,4,0,2025-05
2025-05-09 13:15:00+00:00,2025-05-09 14:15:00+00:00,LONG,1.12647,1.12736,84.5,TP,False,9,4,0,2025-05
2025-05-09 15:00:00+00:00,2025-05-09 16:59:00+00:00,SHORT,1.12676,1.12577,94.5,TP,False,11,4,0,2025-05
2025-05-11 21:30:00+00:00,2025-05-11 22:02:00+00:00,LONG,1.1213,1.12216,81.52,TP,False,17,6,0,2025-05
2025-05-11 22:15:00+00:00,2025-05-11 23:14:00+00:00,LONG,1.12252,1.12334,77.5,TP,False,18,6,0,2025-05
2025-05-11 23:15:00+00:00,2025-05-12 01:02:00+00:00,LONG,1.12338,1.12414,71.5,TP,False,19,6,0,2025-05
2025-05-12 02:00:00+00:00,2025-05-12 02:14:00+00:00,LONG,1.12262,1.12348,81.5,TP,False,22,6,0,2025-05
2025-05-12 05:00:00+00:00,2025-05-12 05:17:00+00:00,LONG,1.12276,1.12199,-81.49,SL,False,1,0,0,2025-05
2025-05-12 05:30:00+00:00,2025-05-12 05:48:00+00:00,LONG,1.12224,1.12152,-76.48,SL,False,1,0,0,2025-05
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,LONG,1.12183,1.11852,-335.48,SL,False,3,0,0,2025-05
2025-05-12 07:15:00+00:00,2025-05-12 07:23:00+00:00,LONG,1.11595,1.11406,-193.46,SL,False,3,0,0,2025-05
2025-05-12 07:30:00+00:00,2025-05-12 07:34:00+00:00,LONG,1.11156,1.11335,174.55,TP,False,3,0,0,2025-05
2025-05-12 07:45:00+00:00,2025-05-12 08:15:00+00:00,LONG,1.11045,1.1082,-229.44,SL,False,3,0,0,2025-05
2025-05-12 08:15:00+00:00,2025-05-12 08:24:00+00:00,LONG,1.10936,1.11137,196.56,TP,False,4,0,0,2025-05
2025-05-12 10:00:00+00:00,2025-05-12 10:16:00+00:00,LONG,1.11187,1.10981,-210.44,SL,False,6,0,0,2025-05
2025-05-12 10:30:00+00:00,2025-05-12 11:51:00+00:00,LONG,1.10907,1.11151,239.56,TP,False,6,0,0,2025-05
2025-05-12 17:00:00+00:00,2025-05-12 18:10:00+00:00,LONG,1.10847,1.10692,-159.43,SL,False,13,0,0,2025-05
2025-05-12 19:15:00+00:00,2025-05-12 23:46:00+00:00,LONG,1.10899,1.10997,93.56,TP,False,15,0,0,2025-05
2025-05-13 00:00:00+00:00,2025-05-13 00:05:00+00:00,LONG,1.10959,1.11006,42.56,TP,False,20,0,0,2025-05
2025-05-13 00:30:00+00:00,2025-05-13 00:58:00+00:00,LONG,1.11002,1.11061,54.56,TP,False,20,0,0,2025-05
2025-05-13 01:30:00+00:00,2025-05-13 02:09:00+00:00,LONG,1.11043,1.11114,66.56,TP,False,21,0,0,2025-05
2025-05-13 04:00:00+00:00,2025-05-13 04:23:00+00:00,LONG,1.11164,1.11093,-75.44,SL,False,0,1,0,2025-05
2025-05-13 10:30:00+00:00,2025-05-13 10:48:00+00:00,LONG,1.11095,1.11001,-98.44,SL,False,6,1,0,2025-05
2025-05-13 16:15:00+00:00,2025-05-13 16:43:00+00:00,SHORT,1.11698,1.11831,-137.47,SL,False,12,1,0,2025-05
2025-05-13 20:15:00+00:00,2025-05-13 20:30:00+00:00,LONG,1.11889,1.11944,50.52,TP,False,16,1,0,2025-05
2025-05-13 20:30:00+00:00,2025-05-13 20:56:00+00:00,LONG,1.11933,1.11862,-75.48,SL,False,16,1,0,2025-05
2025-05-13 22:00:00+00:00,2025-05-13 22:04:00+00:00,LONG,1.11872,1.11915,38.52,TP,False,18,1,0,2025-05
2025-05-13 22:15:00+00:00,2025-05-13 22:51:00+00:00,LONG,1.11886,1.11941,50.52,TP,False,18,1,0,2025-05
2025-05-13 23:00:00+00:00,2025-05-13 23:06:00+00:00,LONG,1.11974,1.11905,-73.48,SL,False,19,1,0,2025-05
2025-05-14 02:45:00+00:00,2025-05-14 02:56:00+00:00,SHORT,1.11852,1.11926,-78.48,SL,False,22,1,0,2025-05
2025-05-14 03:15:00+00:00,2025-05-14 04:01:00+00:00,SHORT,1.11893,1.12009,-120.48,SL,False,23,1,0,2025-05
2025-05-14 04:30:00+00:00,2025-05-14 05:00:00+00:00,LONG,1.11953,1.11877,-80.48,SL,False,0,2,0,2025-05
2025-05-14 07:30:00+00:00,2025-05-14 07:40:00+00:00,LONG,1.11925,1.12093,163.52,TP,False,3,2,0,2025-05
2025-05-14 07:45:00+00:00,2025-05-14 07:55:00+00:00,LONG,1.12046,1.12146,95.52,TP,False,3,2,0,2025-05
2025-05-14 10:15:00+00:00,2025-05-14 10:39:00+00:00,SHORT,1.12449,1.12326,118.5,TP,False,6,2,0,2025-05
2025-05-14 10:45:00+00:00,2025-05-14 11:16:00+00:00,SHORT,1.12332,1.12213,114.51,TP,False,6,2,0,2025-05
2025-05-14 11:30:00+00:00,2025-05-14 12:33:00+00:00,LONG,1.12207,1.12315,103.51,TP,False,7,2,0,2025-05
2025-05-14 16:45:00+00:00,2025-05-14 16:56:00+00:00,LONG,1.11861,1.11961,95.52,TP,False,12,2,0,2025-05
2025-05-14 20:00:00+00:00,2025-05-14 20:41:00+00:00,LONG,1.11675,1.11748,68.54,TP,False,16,2,0,2025-05
2025-05-14 21:00:00+00:00,2025-05-14 22:04:00+00:00,LONG,1.11739,1.11797,53.53,TP,False,17,2,0,2025-05
2025-05-14 23:15:00+00:00,2025-05-14 23:59:00+00:00,SHORT,1.11858,1.11805,48.52,TP,False,19,2,0,2025-05
2025-05-15 00:30:00+00:00,2025-05-15 00:34:00+00:00,LONG,1.11885,1.11946,56.52,TP,False,20,2,0,2025-05
2025-05-15 00:45:00+00:00,2025-05-15 00:54:00+00:00,LONG,1.11876,1.11926,45.52,TP,False,20,2,0,2025-05
2025-05-15 10:00:00+00:00,2025-05-15 11:06:00+00:00,SHORT,1.12025,1.11928,92.52,TP,False,6,3,0,2025-05
2025-05-15 12:00:00+00:00,2025-05-15 12:20:00+00:00,LONG,1.1183,1.11907,72.52,TP,False,8,3,0,2025-05
2025-05-15 18:00:00+00:00,2025-05-15 18:23:00+00:00,LONG,1.11713,1.11796,78.53,TP,False,14,3,0,2025-05
2025-05-15 18:45:00+00:00,2025-05-15 20:14:00+00:00,SHORT,1.11786,1.11879,-97.48,SL,False,14,3,0,2025-05
2025-05-15 21:00:00+00:00,2025-05-15 22:58:00+00:00,LONG,1.11877,1.11926,44.52,TP,False,17,3,0,2025-05
2025-05-15 23:00:00+00:00,2025-05-16 00:05:00+00:00,LONG,1.11922,1.12024,97.52,TP,False,19,3,0,2025-05
2025-05-16 05:15:00+00:00,2025-05-16 05:27:00+00:00,SHORT,1.12097,1.12046,46.52,TP,False,1,4,0,2025-05
2025-05-16 09:30:00+00:00,2025-05-16 09:42:00+00:00,LONG,1.12077,1.11993,-88.48,SL,False,5,4,0,2025-05
2025-05-16 10:00:00+00:00,2025-05-16 11:01:00+00:00,LONG,1.11946,1.12023,72.52,TP,False,6,4,0,2025-05
2025-05-16 15:30:00+00:00,2025-05-16 16:21:00+00:00,LONG,1.11436,1.11311,-129.46,SL,False,11,4,0,2025-05
2025-05-16 16:30:00+00:00,2025-05-16 17:04:00+00:00,LONG,1.11376,1.11474,93.54,TP,False,12,4,0,2025-05
2025-05-16 20:15:00+00:00,2025-05-16 20:41:00+00:00,SHORT,1.11512,1.1145,57.54,TP,False,16,4,0,2025-05
2025-05-18 21:30:00+00:00,2025-05-18 22:01:00+00:00,LONG,1.11818,1.11722,-100.47,SL,False,17,6,0,2025-05
2025-05-18 22:15:00+00:00,2025-05-18 22:55:00+00:00,LONG,1.11864,1.11937,68.52,TP,False,18,6,0,2025-05
2025-05-18 23:00:00+00:00,2025-05-18 23:43:00+00:00,SHORT,1.11901,1.11824,72.52,TP,False,19,6,0,2025-05
2025-05-19 06:00:00+00:00,2025-05-19 06:07:00+00:00,LONG,1.11852,1.11918,61.52,TP,False,2,0,0,2025-05
2025-05-19 06:15:00+00:00,2025-05-19 06:17:00+00:00,LONG,1.11926,1.11999,68.52,TP,False,2,0,0,2025-05
2025-05-19 08:15:00+00:00,2025-05-19 08:58:00+00:00,SHORT,1.12483,1.12593,-114.5,SL,False,4,0,0,2025-05
2025-05-19 12:30:00+00:00,2025-05-19 13:01:00+00:00,SHORT,1.1264,1.12535,100.5,TP,False,8,0,0,2025-05
2025-05-19 13:15:00+00:00,2025-05-19 13:20:00+00:00,SHORT,1.12603,1.12517,81.5,TP,False,9,0,0,2025-05
2025-05-19 17:00:00+00:00,2025-05-19 17:18:00+00:00,LONG,1.12353,1.12252,-105.5,SL,False,13,0,0,2025-05
2025-05-19 17:30:00+00:00,2025-05-19 18:53:00+00:00,LONG,1.12282,1.12363,76.5,TP,False,13,0,0,2025-05
2025-05-19 19:00:00+00:00,2025-05-19 19:56:00+00:00,LONG,1.12349,1.12414,60.5,TP,False,15,0,0,2025-05
2025-05-19 22:00:00+00:00,2025-05-19 22:21:00+00:00,LONG,1.12435,1.12382,-57.5,SL,False,18,0,0,2025-05
2025-05-19 22:30:00+00:00,2025-05-19 22:49:00+00:00,LONG,1.12407,1.12365,-46.5,SL,False,18,0,0,2025-05
2025-05-19 23:00:00+00:00,2025-05-20 00:01:00+00:00,LONG,1.12355,1.12308,-51.5,SL,False,19,0,0,2025-05
2025-05-20 00:15:00+00:00,2025-05-20 00:24:00+00:00,LONG,1.12277,1.12233,-48.49,SL,False,20,0,0,2025-05
2025-05-20 00:30:00+00:00,2025-05-20 00:50:00+00:00,LONG,1.12217,1.1225,28.51,TP,False,20,0,0,2025-05
2025-05-20 01:00:00+00:00,2025-05-20 01:01:00+00:00,LONG,1.1228,1.1232,35.5,TP,False,21,0,0,2025-05
2025-05-20 02:00:00+00:00,2025-05-20 02:21:00+00:00,SHORT,1.12385,1.12459,-78.5,SL,False,22,0,0,2025-05
2025-05-20 02:30:00+00:00,2025-05-20 02:54:00+00:00,SHORT,1.12438,1.12383,50.5,TP,False,22,0,0,2025-05
2025-05-20 07:00:00+00:00,2025-05-20 07:09:00+00:00,LONG,1.12578,1.12658,75.5,TP,False,3,1,0,2025-05
2025-05-20 11:00:00+00:00,2025-05-20 11:26:00+00:00,LONG,1.12446,1.12517,66.5,TP,False,7,1,0,2025-05
2025-05-20 12:30:00+00:00,2025-05-20 12:33:00+00:00,LONG,1.12278,1.12344,61.5,TP,False,8,1,0,2025-05
2025-05-20 20:00:00+00:00,2025-05-20 20:56:00+00:00,LONG,1.12807,1.12855,43.48,TP,False,16,1,0,2025-05
2025-05-20 22:00:00+00:00,2025-05-20 22:06:00+00:00,LONG,1.12827,1.12863,31.48,TP,False,18,1,0,2025-05
2025-05-20 22:15:00+00:00,2025-05-20 22:22:00+00:00,LONG,1.12856,1.1281,-50.52,SL,False,18,1,0,2025-05
2025-05-20 22:30:00+00:00,2025-05-20 23:24:00+00:00,LONG,1.12816,1.12853,32.48,TP,False,18,1,0,2025-05
2025-05-21 02:00:00+00:00,2025-05-21 02:04:00+00:00,SHORT,1.12986,1.13084,-102.52,SL,False,22,1,0,2025-05
2025-05-21 02:45:00+00:00,2025-05-21 03:35:00+00:00,LONG,1.13217,1.13293,71.47,TP,False,22,1,0,2025-05
2025-05-21 05:45:00+00:00,2025-05-21 06:02:00+00:00,SHORT,1.13334,1.13268,61.46,TP,False,1,2,0,2025-05
2025-05-21 16:30:00+00:00,2025-05-21 17:11:00+00:00,SHORT,1.13412,1.13529,-121.54,SL,False,12,2,0,2025-05
2025-05-21 20:00:00+00:00,2025-05-21 20:03:00+00:00,LONG,1.1319,1.13277,82.47,TP,False,16,2,0,2025-05
2025-05-21 20:30:00+00:00,2025-05-21 22:17:00+00:00,LONG,1.13276,1.13173,-107.53,SL,False,16,2,0,2025-05
2025-05-21 22:30:00+00:00,2025-05-21 22:47:00+00:00,SHORT,1.13224,1.13166,53.48,TP,False,18,2,0,2025-05
2025-05-21 23:45:00+00:00,2025-05-22 00:01:00+00:00,SHORT,1.13267,1.13334,-71.54,SL,False,19,2,0,2025-05
2025-05-22 03:00:00+00:00,2025-05-22 04:03:00+00:00,LONG,1.13389,1.13296,-97.54,SL,False,23,2,0,2025-05
2025-05-22 04:45:00+00:00,2025-05-22 06:02:00+00:00,LONG,1.13306,1.13359,48.46,TP,False,0,3,0,2025-05
2025-05-22 09:30:00+00:00,2025-05-22 11:18:00+00:00,LONG,1.1294,1.13048,103.48,TP,False,5,3,0,2025-05
2025-05-22 15:00:00+00:00,2025-05-22 15:28:00+00:00,LONG,1.12773,1.1287,92.48,TP,False,11,3,0,2025-05
2025-05-22 18:00:00+00:00,2025-05-22 18:46:00+00:00,LONG,1.12681,1.12776,90.49,TP,False,14,3,0,2025-05
2025-05-22 21:30:00+00:00,2025-05-22 22:08:00+00:00,LONG,1.12811,1.12857,41.48,TP,False,17,3,0,2025-05
2025-05-22 23:30:00+00:00,2025-05-23 00:05:00+00:00,LONG,1.12838,1.12793,-49.52,SL,False,19,3,0,2025-05
2025-05-23 05:00:00+00:00,2025-05-23 05:38:00+00:00,LONG,1.13181,1.13112,-73.52,SL,False,1,4,0,2025-05
2025-05-23 07:45:00+00:00,2025-05-23 07:56:00+00:00,LONG,1.13359,1.13441,77.46,TP,False,3,4,0,2025-05
2025-05-23 20:00:00+00:00,2025-05-23 21:00:00+00:00,LONG,1.13637,1.13695,53.46,TP,False,16,4,0,2025-05
2025-05-25 21:45:00+00:00,2025-05-25 22:11:00+00:00,SHORT,1.13664,1.13795,-135.55,SL,False,17,6,0,2025-05
2025-05-25 22:45:00+00:00,2025-05-26 00:04:00+00:00,SHORT,1.13745,1.13847,-106.55,SL,False,18,6,0,2025-05
2025-05-26 10:15:00+00:00,2025-05-26 11:33:00+00:00,SHORT,1.1383,1.13767,58.44,TP,False,6,0,0,2025-05
2025-05-26 12:00:00+00:00,2025-05-26 12:23:00+00:00,SHORT,1.13771,1.13719,47.45,TP,False,8,0,0,2025-05
2025-05-26 12:45:00+00:00,2025-05-26 13:40:00+00:00,SHORT,1.1375,1.13825,-79.56,SL,False,8,0,0,2025-05
2025-05-26 13:45:00+00:00,2025-05-26 14:31:00+00:00,SHORT,1.13783,1.13851,-72.56,SL,False,9,0,0,2025-05
2025-05-26 14:45:00+00:00,2025-05-26 16:18:00+00:00,SHORT,1.13813,1.13759,49.44,TP,False,10,0,0,2025-05
2025-05-26 17:00:00+00:00,2025-05-26 17:31:00+00:00,LONG,1.13834,1.13786,-52.56,SL,False,13,0,0,2025-05
2025-05-27 01:00:00+00:00,2025-05-27 01:07:00+00:00,SHORT,1.13999,1.14053,-58.56,SL,False,21,0,0,2025-05
2025-05-27 01:15:00+00:00,2025-05-27 01:40:00+00:00,SHORT,1.14064,1.14007,52.44,TP,False,21,0,0,2025-05
2025-05-27 01:45:00+00:00,2025-05-27 01:52:00+00:00,SHORT,1.13959,1.13913,41.44,TP,False,21,0,0,2025-05
2025-05-27 07:15:00+00:00,2025-05-27 07:21:00+00:00,LONG,1.13668,1.13568,-104.54,SL,False,3,1,0,2025-05
2025-05-27 07:30:00+00:00,2025-05-27 08:44:00+00:00,LONG,1.13471,1.13554,78.46,TP,False,3,1,0,2025-05
2025-05-27 08:45:00+00:00,2025-05-27 09:38:00+00:00,LONG,1.13563,1.13447,-120.54,SL,False,4,1,0,2025-05
2025-05-27 09:45:00+00:00,2025-05-27 12:23:00+00:00,LONG,1.13501,1.13596,90.46,TP,False,5,1,0,2025-05
2025-05-27 16:30:00+00:00,2025-05-28 00:23:00+00:00,LONG,1.13333,1.13416,78.46,TP,False,12,1,0,2025-05
2025-05-28 02:00:00+00:00,2025-05-28 02:33:00+00:00,LONG,1.13177,1.13246,64.48,TP,False,22,1,0,2025-05
2025-05-28 02:45:00+00:00,2025-05-28 02:56:00+00:00,LONG,1.13112,1.1302,-96.52,SL,False,22,1,0,2025-05
2025-05-28 03:00:00+00:00,2025-05-28 06:00:00+00:00,LONG,1.13055,1.13148,88.48,TP,False,23,1,0,2025-05
2025-05-28 07:15:00+00:00,2025-05-28 07:52:00+00:00,LONG,1.13205,1.13287,77.47,TP,False,3,2,0,2025-05
2025-05-28 16:00:00+00:00,2025-05-28 16:14:00+00:00,LONG,1.12848,1.12939,86.48,TP,False,12,2,0,2025-05
2025-05-28 20:30:00+00:00,2025-05-28 21:00:00+00:00,SHORT,1.12952,1.12903,44.48,TP,False,16,2,0,2025-05
2025-05-28 22:45:00+00:00,2025-05-28 23:04:00+00:00,LONG,1.12915,1.12868,-51.52,SL,False,18,2,0,2025-05
2025-05-28 23:15:00+00:00,2025-05-28 23:17:00+00:00,LONG,1.12787,1.12705,-86.51,SL,False,19,2,0,2025-05
2025-05-28 23:30:00+00:00,2025-05-28 23:33:00+00:00,LONG,1.12699,1.1262,-83.5,SL,False,19,2,0,2025-05
2025-05-28 23:45:00+00:00,2025-05-28 23:45:00+00:00,LONG,1.12107,1.12192,80.52,TP,False,19,2,0,2025-05
2025-05-28 23:45:00+00:00,2025-05-28 23:46:00+00:00,LONG,1.12107,1.1223,118.52,TP,False,19,2,0,2025-05
2025-05-29 00:00:00+00:00,2025-05-29 00:07:00+00:00,LONG,1.12298,1.12428,125.5,TP,False,20,2,0,2025-05
2025-05-29 00:15:00+00:00,2025-05-29 01:58:00+00:00,LONG,1.12391,1.12529,133.5,TP,False,20,2,0,2025-05
2025-05-29 03:15:00+00:00,2025-05-29 03:46:00+00:00,LONG,1.12466,1.12564,93.5,TP,False,23,2,0,2025-05
2025-05-29 06:00:00+00:00,2025-05-29 06:07:00+00:00,LONG,1.12437,1.12504,62.5,TP,False,2,3,0,2025-05
2025-05-29 06:15:00+00:00,2025-05-29 06:23:00+00:00,LONG,1.12542,1.12652,105.5,TP,False,2,3,0,2025-05
2025-05-29 06:30:00+00:00,2025-05-29 07:02:00+00:00,LONG,1.12709,1.12807,93.49,TP,False,2,3,0,2025-05
2025-05-29 10:30:00+00:00,2025-05-29 10:37:00+00:00,LONG,1.12895,1.1281,-89.52,SL,False,6,3,0,2025-05
2025-05-29 12:45:00+00:00,2025-05-29 12:56:00+00:00,SHORT,1.13267,1.13412,-149.54,SL,False,8,3,0,2025-05
2025-05-29 13:15:00+00:00,2025-05-29 14:16:00+00:00,SHORT,1.13451,1.13611,-164.54,SL,False,9,3,0,2025-05
2025-05-29 15:15:00+00:00,2025-05-29 15:32:00+00:00,LONG,1.13558,1.13695,132.46,TP,False,11,3,0,2025-05
