entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-04-10 19:15:00+00:00,2025-04-10 22:11:00+00:00,SHORT,1.11865,1.12136,-275.48,SL,False,15,3,0,2025-04
2025-04-11 01:15:00+00:00,2025-04-11 03:28:00+00:00,SHORT,1.12902,1.1332,-422.53,SL,False,21,3,0,2025-04
2025-04-11 04:15:00+00:00,2025-04-11 05:38:00+00:00,SHORT,1.13254,1.12843,406.47,TP,False,0,4,0,2025-04
2025-04-11 05:45:00+00:00,2025-04-11 06:27:00+00:00,LONG,1.12753,1.12526,-231.51,SL,False,1,4,0,2025-04
2025-04-11 07:00:00+00:00,2025-04-11 07:06:00+00:00,LONG,1.12868,1.13198,325.48,TP,False,3,4,0,2025-04
2025-04-11 07:15:00+00:00,2025-04-11 07:56:00+00:00,SHORT,1.13346,1.13688,-346.54,SL,False,3,4,0,2025-04
2025-04-11 09:00:00+00:00,2025-04-11 10:01:00+00:00,SHORT,1.14272,1.1362,647.44,TP,False,5,4,0,2025-04
2025-04-11 10:30:00+00:00,2025-04-11 15:17:00+00:00,LONG,1.13618,1.13124,-498.53,SL,False,6,4,0,2025-04
2025-04-11 16:15:00+00:00,2025-04-11 16:26:00+00:00,LONG,1.13139,1.12775,-368.52,SL,False,12,4,0,2025-04
2025-04-11 16:30:00+00:00,2025-04-11 19:24:00+00:00,LONG,1.12898,1.13367,464.47,TP,False,12,4,0,2025-04
2025-04-11 20:00:00+00:00,2025-04-14 00:11:00+00:00,SHORT,1.13418,1.13656,-242.54,SL,False,16,4,0,2025-04
2025-04-14 02:30:00+00:00,2025-04-14 03:24:00+00:00,LONG,1.13894,1.13641,-257.55,SL,False,22,6,0,2025-04
2025-04-14 07:30:00+00:00,2025-04-14 12:13:00+00:00,SHORT,1.13994,1.13687,302.45,TP,False,3,0,0,2025-04
2025-04-14 12:30:00+00:00,2025-04-14 13:02:00+00:00,LONG,1.13542,1.13333,-213.54,SL,False,8,0,0,2025-04
2025-04-14 13:30:00+00:00,2025-04-14 14:19:00+00:00,LONG,1.13064,1.13443,374.47,TP,False,9,0,0,2025-04
2025-04-14 15:30:00+00:00,2025-04-14 16:55:00+00:00,SHORT,1.13717,1.13387,325.46,TP,False,11,0,0,2025-04
2025-04-14 19:00:00+00:00,2025-04-15 00:03:00+00:00,SHORT,1.13546,1.13334,207.46,TP,False,15,0,0,2025-04
2025-04-15 00:15:00+00:00,2025-04-15 00:35:00+00:00,LONG,1.13321,1.13214,-111.53,SL,False,20,0,0,2025-04
2025-04-15 00:45:00+00:00,2025-04-15 01:06:00+00:00,LONG,1.13187,1.13318,126.47,TP,False,20,0,0,2025-04
2025-04-15 01:15:00+00:00,2025-04-15 01:40:00+00:00,LONG,1.13291,1.13162,-133.53,SL,False,21,0,0,2025-04
2025-04-15 01:45:00+00:00,2025-04-15 02:06:00+00:00,LONG,1.13179,1.13313,129.47,TP,False,21,0,0,2025-04
2025-04-15 02:15:00+00:00,2025-04-15 02:49:00+00:00,LONG,1.13355,1.13498,138.46,TP,False,22,0,0,2025-04
2025-04-15 04:45:00+00:00,2025-04-15 05:59:00+00:00,LONG,1.13589,1.13493,-100.54,SL,False,0,1,0,2025-04
2025-04-15 07:00:00+00:00,2025-04-15 07:53:00+00:00,LONG,1.13322,1.13518,191.46,TP,False,3,1,0,2025-04
2025-04-15 11:45:00+00:00,2025-04-15 14:07:00+00:00,LONG,1.13213,1.13019,-198.52,SL,False,7,1,0,2025-04
2025-04-15 14:15:00+00:00,2025-04-15 14:35:00+00:00,LONG,1.12901,1.13204,298.48,TP,False,10,1,0,2025-04
2025-04-15 16:00:00+00:00,2025-04-15 16:35:00+00:00,LONG,1.12889,1.12677,-216.51,SL,False,12,1,0,2025-04
2025-04-15 16:45:00+00:00,2025-04-15 22:10:00+00:00,LONG,1.12705,1.12942,232.49,TP,False,12,1,0,2025-04
2025-04-16 02:45:00+00:00,2025-04-16 04:00:00+00:00,LONG,1.13303,1.13434,126.46,TP,False,22,1,0,2025-04
2025-04-16 04:00:00+00:00,2025-04-16 04:27:00+00:00,LONG,1.13434,1.13332,-106.54,SL,False,0,2,0,2025-04
2025-04-16 07:00:00+00:00,2025-04-16 07:08:00+00:00,SHORT,1.13609,1.13763,-158.55,SL,False,3,2,0,2025-04
2025-04-16 23:45:00+00:00,2025-04-16 23:57:00+00:00,LONG,1.14057,1.13973,-88.56,SL,False,19,2,0,2025-04
2025-04-17 00:45:00+00:00,2025-04-17 01:04:00+00:00,LONG,1.1373,1.13573,-161.54,SL,False,20,2,0,2025-04
2025-04-17 04:00:00+00:00,2025-04-17 05:37:00+00:00,LONG,1.13644,1.13544,-104.54,SL,False,0,3,0,2025-04
2025-04-17 06:00:00+00:00,2025-04-17 06:40:00+00:00,LONG,1.13524,1.13661,132.46,TP,False,2,3,0,2025-04
2025-04-17 09:30:00+00:00,2025-04-17 12:01:00+00:00,SHORT,1.13716,1.13533,178.46,TP,False,5,3,0,2025-04
2025-04-17 12:30:00+00:00,2025-04-17 13:01:00+00:00,LONG,1.13455,1.1367,210.46,TP,False,8,3,0,2025-04
2025-04-17 13:15:00+00:00,2025-04-17 14:20:00+00:00,SHORT,1.13553,1.13785,-236.55,SL,False,9,3,0,2025-04
2025-04-18 05:45:00+00:00,2025-04-18 06:59:00+00:00,LONG,1.13698,1.13626,-76.54,SL,False,1,4,0,2025-04
2025-04-18 09:00:00+00:00,2025-04-18 11:40:00+00:00,LONG,1.1371,1.13803,88.45,TP,False,5,4,0,2025-04
2025-04-18 15:45:00+00:00,2025-04-21 00:01:00+00:00,LONG,1.13928,1.14491,558.43,TP,False,11,4,0,2025-04
2025-04-21 07:00:00+00:00,2025-04-21 07:32:00+00:00,SHORT,1.15155,1.15349,-198.61,SL,False,3,0,0,2025-04
2025-04-21 08:00:00+00:00,2025-04-21 09:13:00+00:00,SHORT,1.15556,1.15735,-183.62,SL,False,4,0,0,2025-04
2025-04-21 10:00:00+00:00,2025-04-21 10:37:00+00:00,SHORT,1.15471,1.1524,226.39,TP,False,6,0,0,2025-04
2025-04-21 12:00:00+00:00,2025-04-21 12:42:00+00:00,SHORT,1.1543,1.15215,210.39,TP,False,8,0,0,2025-04
2025-04-21 14:15:00+00:00,2025-04-21 15:09:00+00:00,SHORT,1.15082,1.1484,237.4,TP,False,10,0,0,2025-04
2025-04-21 15:15:00+00:00,2025-04-21 15:47:00+00:00,LONG,1.14822,1.15045,218.4,TP,False,11,0,0,2025-04
2025-04-21 20:45:00+00:00,2025-04-21 22:04:00+00:00,LONG,1.15057,1.15176,114.4,TP,False,16,0,0,2025-04
2025-04-22 00:30:00+00:00,2025-04-22 00:36:00+00:00,LONG,1.14966,1.14853,-117.6,SL,False,20,0,0,2025-04
2025-04-22 00:45:00+00:00,2025-04-22 02:12:00+00:00,LONG,1.14884,1.15045,156.4,TP,False,20,0,0,2025-04
2025-04-22 02:30:00+00:00,2025-04-22 03:03:00+00:00,LONG,1.15115,1.15277,157.39,TP,False,22,0,0,2025-04
2025-04-22 07:00:00+00:00,2025-04-22 12:02:00+00:00,LONG,1.15009,1.14742,-271.59,SL,False,3,1,0,2025-04
2025-04-22 12:30:00+00:00,2025-04-22 14:45:00+00:00,LONG,1.14699,1.14922,218.41,TP,False,8,1,0,2025-04
2025-04-22 17:00:00+00:00,2025-04-22 21:28:00+00:00,LONG,1.1434,1.1416,-184.57,SL,False,13,1,0,2025-04
2025-04-22 22:00:00+00:00,2025-04-22 22:05:00+00:00,LONG,1.13641,1.13401,-244.54,SL,False,18,1,0,2025-04
2025-04-22 22:15:00+00:00,2025-04-22 22:22:00+00:00,LONG,1.13586,1.13383,-207.54,SL,False,18,1,0,2025-04
2025-04-22 22:30:00+00:00,2025-04-22 23:03:00+00:00,LONG,1.13176,1.1348,299.47,TP,False,18,1,0,2025-04
2025-04-22 23:15:00+00:00,2025-04-23 00:50:00+00:00,LONG,1.1354,1.1387,325.45,TP,False,19,1,0,2025-04
2025-04-23 03:30:00+00:00,2025-04-23 07:27:00+00:00,LONG,1.13838,1.14039,196.44,TP,False,23,1,0,2025-04
2025-04-23 11:00:00+00:00,2025-04-23 12:02:00+00:00,SHORT,1.14021,1.14193,-176.56,SL,False,7,2,0,2025-04
2025-04-23 20:15:00+00:00,2025-04-23 22:08:00+00:00,LONG,1.13231,1.13397,161.47,TP,False,16,2,0,2025-04
2025-04-23 23:30:00+00:00,2025-04-24 00:57:00+00:00,LONG,1.13302,1.13447,140.46,TP,False,19,2,0,2025-04
2025-04-24 03:45:00+00:00,2025-04-24 06:12:00+00:00,SHORT,1.13389,1.13503,-118.54,SL,False,23,2,0,2025-04
2025-04-24 06:15:00+00:00,2025-04-24 07:14:00+00:00,LONG,1.1349,1.13645,150.46,TP,False,2,3,0,2025-04
2025-04-24 09:00:00+00:00,2025-04-24 10:10:00+00:00,SHORT,1.13807,1.13949,-146.56,SL,False,5,3,0,2025-04
2025-04-24 23:45:00+00:00,2025-04-25 00:03:00+00:00,SHORT,1.13736,1.13629,102.46,TP,False,19,3,0,2025-04
2025-04-25 01:00:00+00:00,2025-04-25 03:23:00+00:00,LONG,1.13473,1.13594,116.46,TP,False,21,3,0,2025-04
2025-04-25 03:45:00+00:00,2025-04-25 04:01:00+00:00,LONG,1.13332,1.13218,-118.53,SL,False,23,3,0,2025-04
2025-04-25 04:15:00+00:00,2025-04-25 05:18:00+00:00,LONG,1.13267,1.13417,145.46,TP,False,0,4,0,2025-04
2025-04-25 09:30:00+00:00,2025-04-25 10:21:00+00:00,SHORT,1.13542,1.13383,154.46,TP,False,5,4,0,2025-04
2025-04-25 10:30:00+00:00,2025-04-25 10:49:00+00:00,LONG,1.13432,1.13596,159.46,TP,False,6,4,0,2025-04
2025-04-25 13:45:00+00:00,2025-04-25 14:02:00+00:00,LONG,1.13407,1.13573,161.46,TP,False,9,4,0,2025-04
2025-04-27 21:30:00+00:00,2025-04-27 22:16:00+00:00,LONG,1.13648,1.1355,-102.54,SL,False,17,6,0,2025-04
2025-04-27 22:30:00+00:00,2025-04-27 22:31:00+00:00,LONG,1.13498,1.13399,-103.54,SL,False,18,6,0,2025-04
2025-04-27 22:45:00+00:00,2025-04-27 23:59:00+00:00,LONG,1.13499,1.13411,-92.54,SL,False,18,6,0,2025-04
2025-04-28 02:00:00+00:00,2025-04-28 04:32:00+00:00,LONG,1.13513,1.13638,120.46,TP,False,22,6,0,2025-04
2025-04-28 07:00:00+00:00,2025-04-28 07:11:00+00:00,LONG,1.13316,1.13471,150.46,TP,False,3,0,0,2025-04
2025-04-28 07:15:00+00:00,2025-04-28 07:41:00+00:00,LONG,1.13428,1.13586,153.46,TP,False,3,0,0,2025-04
2025-04-28 08:15:00+00:00,2025-04-28 12:12:00+00:00,LONG,1.13438,1.13619,176.46,TP,False,4,0,0,2025-04
2025-04-28 14:45:00+00:00,2025-04-28 15:13:00+00:00,SHORT,1.13992,1.13738,249.45,TP,False,10,0,0,2025-04
2025-04-28 15:15:00+00:00,2025-04-28 16:06:00+00:00,SHORT,1.13731,1.13964,-237.55,SL,False,11,0,0,2025-04
2025-04-28 17:00:00+00:00,2025-04-29 03:48:00+00:00,SHORT,1.14115,1.13866,244.44,TP,False,13,0,0,2025-04
2025-04-29 10:00:00+00:00,2025-04-29 12:44:00+00:00,LONG,1.13807,1.13993,181.44,TP,False,6,1,0,2025-04
2025-04-29 23:00:00+00:00,2025-04-30 00:54:00+00:00,SHORT,1.13916,1.13796,115.44,TP,False,19,1,0,2025-04
2025-04-30 02:00:00+00:00,2025-04-30 02:33:00+00:00,LONG,1.13587,1.13718,126.46,TP,False,22,1,0,2025-04
2025-04-30 02:45:00+00:00,2025-04-30 05:34:00+00:00,LONG,1.13666,1.1381,139.45,TP,False,22,1,0,2025-04
2025-04-30 07:30:00+00:00,2025-04-30 08:23:00+00:00,LONG,1.13806,1.13676,-134.55,SL,False,3,2,0,2025-04
2025-04-30 10:00:00+00:00,2025-04-30 11:41:00+00:00,LONG,1.13624,1.13778,149.45,TP,False,6,2,0,2025-04
2025-04-30 20:00:00+00:00,2025-04-30 20:27:00+00:00,LONG,1.13299,1.13171,-132.53,SL,False,16,2,0,2025-04
2025-04-30 20:30:00+00:00,2025-05-01 01:15:00+00:00,LONG,1.13244,1.13118,-130.52,SL,False,16,2,0,2025-04
2025-05-01 03:45:00+00:00,2025-05-01 03:59:00+00:00,LONG,1.13017,1.13117,95.48,TP,False,23,2,0,2025-05
2025-05-01 09:15:00+00:00,2025-05-01 10:55:00+00:00,LONG,1.13169,1.13317,143.47,TP,False,5,3,0,2025-05
2025-05-01 12:45:00+00:00,2025-05-01 14:01:00+00:00,SHORT,1.13172,1.12981,186.48,TP,False,8,3,0,2025-05
2025-05-01 15:00:00+00:00,2025-05-02 02:24:00+00:00,LONG,1.12818,1.13031,208.48,TP,False,11,3,0,2025-05
2025-05-02 03:30:00+00:00,2025-05-02 06:10:00+00:00,LONG,1.13082,1.13192,105.48,TP,False,23,3,0,2025-05
2025-05-02 07:30:00+00:00,2025-05-02 07:57:00+00:00,LONG,1.13212,1.13374,157.47,TP,False,3,4,0,2025-05
2025-05-02 13:45:00+00:00,2025-05-02 15:24:00+00:00,SHORT,1.13677,1.13391,281.46,TP,False,9,4,0,2025-05
2025-05-02 16:15:00+00:00,2025-05-02 17:05:00+00:00,SHORT,1.13373,1.13126,242.47,TP,False,12,4,0,2025-05
2025-05-04 21:30:00+00:00,2025-05-04 22:46:00+00:00,LONG,1.13031,1.13148,112.48,TP,False,17,6,0,2025-05
2025-05-04 23:00:00+00:00,2025-05-04 23:40:00+00:00,LONG,1.1306,1.13183,118.48,TP,False,19,6,0,2025-05
2025-05-04 23:45:00+00:00,2025-05-05 01:14:00+00:00,LONG,1.13204,1.13329,120.47,TP,False,19,6,0,2025-05
2025-05-05 02:30:00+00:00,2025-05-05 03:42:00+00:00,LONG,1.13397,1.13284,-117.54,SL,False,22,6,0,2025-05
2025-05-05 08:00:00+00:00,2025-05-05 08:45:00+00:00,LONG,1.13131,1.13284,148.47,TP,False,4,0,0,2025-05
2025-05-05 08:45:00+00:00,2025-05-05 09:31:00+00:00,LONG,1.13278,1.13424,141.46,TP,False,4,0,0,2025-05
2025-05-05 12:45:00+00:00,2025-05-05 12:58:00+00:00,SHORT,1.13502,1.13634,-136.54,SL,False,8,0,0,2025-05
2025-05-05 15:00:00+00:00,2025-05-05 15:37:00+00:00,SHORT,1.13386,1.13209,172.47,TP,False,11,0,0,2025-05
2025-05-05 17:00:00+00:00,2025-05-05 19:07:00+00:00,LONG,1.13024,1.1318,151.48,TP,False,13,0,0,2025-05
2025-05-05 22:15:00+00:00,2025-05-05 22:43:00+00:00,LONG,1.13197,1.13136,-65.52,SL,False,18,0,0,2025-05
2025-05-05 23:45:00+00:00,2025-05-06 00:01:00+00:00,LONG,1.13163,1.13106,-61.52,SL,False,19,0,0,2025-05
2025-05-06 00:15:00+00:00,2025-05-06 00:20:00+00:00,LONG,1.1299,1.12897,-97.52,SL,False,20,0,0,2025-05
2025-05-06 00:30:00+00:00,2025-05-06 01:53:00+00:00,LONG,1.12868,1.12965,92.48,TP,False,20,0,0,2025-05
2025-05-06 02:00:00+00:00,2025-05-06 02:10:00+00:00,LONG,1.12937,1.13068,126.48,TP,False,22,0,0,2025-05
2025-05-06 04:15:00+00:00,2025-05-06 06:39:00+00:00,LONG,1.13188,1.13309,116.47,TP,False,0,1,0,2025-05
2025-05-06 08:45:00+00:00,2025-05-06 09:08:00+00:00,LONG,1.13357,1.13212,-149.53,SL,False,4,1,0,2025-05
2025-05-06 20:15:00+00:00,2025-05-06 20:33:00+00:00,LONG,1.1378,1.13657,-127.55,SL,False,16,1,0,2025-05
2025-05-06 22:30:00+00:00,2025-05-06 22:36:00+00:00,LONG,1.13296,1.13476,175.46,TP,False,18,1,0,2025-05
2025-05-06 23:00:00+00:00,2025-05-07 00:24:00+00:00,LONG,1.13426,1.13255,-175.54,SL,False,19,1,0,2025-05
2025-05-07 02:30:00+00:00,2025-05-07 05:52:00+00:00,LONG,1.13433,1.13634,196.46,TP,False,22,1,0,2025-05
2025-05-07 14:00:00+00:00,2025-05-07 14:10:00+00:00,LONG,1.1367,1.13552,-122.54,SL,False,10,2,0,2025-05
2025-05-07 14:30:00+00:00,2025-05-07 15:22:00+00:00,LONG,1.13618,1.13498,-124.54,SL,False,10,2,0,2025-05
2025-05-07 20:15:00+00:00,2025-05-08 00:54:00+00:00,LONG,1.12952,1.13203,246.48,TP,False,16,2,0,2025-05
2025-05-08 06:00:00+00:00,2025-05-08 06:17:00+00:00,LONG,1.13039,1.12901,-142.52,SL,False,2,3,0,2025-05
2025-05-08 06:30:00+00:00,2025-05-08 07:03:00+00:00,LONG,1.12859,1.12705,-158.51,SL,False,2,3,0,2025-05
2025-05-08 10:15:00+00:00,2025-05-08 10:36:00+00:00,LONG,1.12793,1.12956,158.48,TP,False,6,3,0,2025-05
2025-05-08 15:15:00+00:00,2025-05-08 15:42:00+00:00,SHORT,1.12872,1.12641,226.49,TP,False,11,3,0,2025-05
2025-05-08 18:00:00+00:00,2025-05-09 02:02:00+00:00,LONG,1.12268,1.12092,-180.49,SL,False,14,3,0,2025-05
2025-05-09 02:15:00+00:00,2025-05-09 02:43:00+00:00,LONG,1.12,1.12132,127.52,TP,False,22,3,0,2025-05
2025-05-09 02:45:00+00:00,2025-05-09 03:02:00+00:00,LONG,1.12134,1.12274,135.51,TP,False,22,3,0,2025-05
2025-05-09 04:15:00+00:00,2025-05-09 06:12:00+00:00,LONG,1.12278,1.12394,111.5,TP,False,0,4,0,2025-05
2025-05-09 07:00:00+00:00,2025-05-09 07:36:00+00:00,LONG,1.12404,1.12532,123.5,TP,False,3,4,0,2025-05
2025-05-09 15:00:00+00:00,2025-05-09 19:34:00+00:00,SHORT,1.12677,1.12487,185.5,TP,False,11,4,0,2025-05
2025-05-11 21:30:00+00:00,2025-05-11 22:05:00+00:00,LONG,1.12131,1.12267,131.51,TP,False,17,6,0,2025-05
2025-05-11 22:15:00+00:00,2025-05-12 01:01:00+00:00,LONG,1.12253,1.12407,149.5,TP,False,18,6,0,2025-05
2025-05-12 05:15:00+00:00,2025-05-12 05:48:00+00:00,LONG,1.12244,1.12151,-97.48,SL,False,1,0,0,2025-05
2025-05-12 07:15:00+00:00,2025-05-12 07:23:00+00:00,LONG,1.11594,1.11405,-193.46,SL,False,3,0,0,2025-05
2025-05-12 07:30:00+00:00,2025-05-12 08:15:00+00:00,LONG,1.11156,1.1082,-340.44,SL,False,3,0,0,2025-05
2025-05-12 08:15:00+00:00,2025-05-12 08:39:00+00:00,LONG,1.10936,1.11292,351.55,TP,False,4,0,0,2025-05
2025-05-12 10:00:00+00:00,2025-05-12 10:18:00+00:00,LONG,1.11187,1.10939,-252.44,SL,False,6,0,0,2025-05
2025-05-12 10:30:00+00:00,2025-05-12 12:42:00+00:00,LONG,1.10906,1.1119,279.56,TP,False,6,0,0,2025-05
2025-05-12 17:00:00+00:00,2025-05-12 18:10:00+00:00,LONG,1.10848,1.10693,-159.43,SL,False,13,0,0,2025-05
2025-05-13 10:30:00+00:00,2025-05-13 12:31:00+00:00,LONG,1.11094,1.113,201.55,TP,False,6,1,0,2025-05
2025-05-13 20:15:00+00:00,2025-05-14 04:01:00+00:00,LONG,1.11889,1.12008,114.52,TP,False,16,1,0,2025-05
2025-05-14 04:30:00+00:00,2025-05-14 05:20:00+00:00,LONG,1.11953,1.1186,-97.48,SL,False,0,2,0,2025-05
2025-05-14 07:45:00+00:00,2025-05-14 08:04:00+00:00,LONG,1.12047,1.1225,198.51,TP,False,3,2,0,2025-05
2025-05-14 10:15:00+00:00,2025-05-14 11:16:00+00:00,SHORT,1.12449,1.12213,231.51,TP,False,6,2,0,2025-05
2025-05-14 16:45:00+00:00,2025-05-14 19:05:00+00:00,LONG,1.11861,1.11678,-187.47,SL,False,12,2,0,2025-05
2025-05-14 20:00:00+00:00,2025-05-14 22:06:00+00:00,LONG,1.11676,1.11827,146.53,TP,False,16,2,0,2025-05
2025-05-15 00:30:00+00:00,2025-05-15 01:25:00+00:00,LONG,1.11886,1.11986,95.52,TP,False,20,2,0,2025-05
2025-05-15 10:00:00+00:00,2025-05-15 11:34:00+00:00,SHORT,1.12024,1.11865,154.52,TP,False,6,3,0,2025-05
2025-05-15 12:00:00+00:00,2025-05-15 12:31:00+00:00,LONG,1.1183,1.12105,270.52,TP,False,8,3,0,2025-05
2025-05-15 18:00:00+00:00,2025-05-15 19:43:00+00:00,LONG,1.11713,1.11862,144.53,TP,False,14,3,0,2025-05
2025-05-15 21:00:00+00:00,2025-05-16 00:05:00+00:00,LONG,1.11877,1.12024,142.52,TP,False,17,3,0,2025-05
2025-05-16 09:30:00+00:00,2025-05-16 09:50:00+00:00,LONG,1.12076,1.1198,-100.48,SL,False,5,4,0,2025-05
2025-05-16 10:00:00+00:00,2025-05-16 11:11:00+00:00,LONG,1.11945,1.12081,131.52,TP,False,6,4,0,2025-05
2025-05-16 15:30:00+00:00,2025-05-16 20:55:00+00:00,LONG,1.11435,1.11623,183.54,TP,False,11,4,0,2025-05
2025-05-18 21:30:00+00:00,2025-05-19 00:55:00+00:00,LONG,1.11817,1.11978,156.52,TP,False,17,6,0,2025-05
2025-05-19 08:15:00+00:00,2025-05-19 09:03:00+00:00,SHORT,1.12483,1.12615,-136.5,SL,False,4,0,0,2025-05
2025-05-19 12:30:00+00:00,2025-05-19 13:51:00+00:00,SHORT,1.12641,1.12472,164.5,TP,False,8,0,0,2025-05
2025-05-19 17:00:00+00:00,2025-05-19 17:27:00+00:00,LONG,1.12353,1.12243,-114.49,SL,False,13,0,0,2025-05
2025-05-19 17:30:00+00:00,2025-05-19 19:57:00+00:00,LONG,1.12283,1.12417,129.5,TP,False,13,0,0,2025-05
2025-05-19 22:00:00+00:00,2025-05-19 22:21:00+00:00,LONG,1.12435,1.12382,-57.5,SL,False,18,0,0,2025-05
2025-05-19 22:30:00+00:00,2025-05-19 22:58:00+00:00,LONG,1.12408,1.1235,-62.5,SL,False,18,0,0,2025-05
2025-05-19 23:00:00+00:00,2025-05-20 00:02:00+00:00,LONG,1.12355,1.12303,-56.5,SL,False,19,0,0,2025-05
2025-05-20 00:15:00+00:00,2025-05-20 00:26:00+00:00,LONG,1.12277,1.12219,-62.49,SL,False,20,0,0,2025-05
2025-05-20 00:30:00+00:00,2025-05-20 00:59:00+00:00,LONG,1.12217,1.12281,59.51,TP,False,20,0,0,2025-05
2025-05-20 02:00:00+00:00,2025-05-20 02:28:00+00:00,SHORT,1.12385,1.12464,-83.5,SL,False,22,0,0,2025-05
2025-05-20 07:00:00+00:00,2025-05-20 07:13:00+00:00,LONG,1.12577,1.12723,141.5,TP,False,3,1,0,2025-05
2025-05-20 11:00:00+00:00,2025-05-20 12:19:00+00:00,LONG,1.12445,1.12293,-156.5,SL,False,7,1,0,2025-05
2025-05-20 12:30:00+00:00,2025-05-20 13:48:00+00:00,LONG,1.12279,1.12403,119.5,TP,False,8,1,0,2025-05
2025-05-20 20:00:00+00:00,2025-05-20 23:52:00+00:00,LONG,1.12806,1.12902,91.48,TP,False,16,1,0,2025-05
2025-05-21 02:45:00+00:00,2025-05-21 03:52:00+00:00,LONG,1.13217,1.13346,124.47,TP,False,22,1,0,2025-05
2025-05-21 20:30:00+00:00,2025-05-21 22:18:00+00:00,LONG,1.13277,1.13156,-125.53,SL,False,16,2,0,2025-05
2025-05-21 23:45:00+00:00,2025-05-22 00:08:00+00:00,SHORT,1.13267,1.13354,-91.54,SL,False,19,2,0,2025-05
2025-05-22 03:00:00+00:00,2025-05-22 04:25:00+00:00,LONG,1.13389,1.13278,-115.54,SL,False,23,2,0,2025-05
2025-05-22 04:45:00+00:00,2025-05-22 06:07:00+00:00,LONG,1.13305,1.13402,92.46,TP,False,0,3,0,2025-05
2025-05-22 09:30:00+00:00,2025-05-22 12:05:00+00:00,LONG,1.1294,1.13146,201.48,TP,False,5,3,0,2025-05
2025-05-22 15:15:00+00:00,2025-05-22 17:26:00+00:00,LONG,1.12732,1.12576,-160.5,SL,False,11,3,0,2025-05
2025-05-22 18:00:00+00:00,2025-05-22 19:03:00+00:00,LONG,1.12682,1.12833,146.49,TP,False,14,3,0,2025-05
2025-05-23 05:30:00+00:00,2025-05-23 05:35:00+00:00,LONG,1.13211,1.13149,-66.52,SL,False,1,4,0,2025-05
2025-05-23 07:45:00+00:00,2025-05-23 09:49:00+00:00,LONG,1.1336,1.13504,139.46,TP,False,3,4,0,2025-05
2025-05-23 20:00:00+00:00,2025-05-25 22:11:00+00:00,LONG,1.13638,1.13794,151.45,TP,False,16,4,0,2025-05
2025-05-25 22:45:00+00:00,2025-05-26 00:20:00+00:00,SHORT,1.13745,1.13855,-114.55,SL,False,18,6,0,2025-05
2025-05-26 10:15:00+00:00,2025-05-26 12:24:00+00:00,SHORT,1.1383,1.13712,113.45,TP,False,6,0,0,2025-05
2025-05-26 12:45:00+00:00,2025-05-26 13:59:00+00:00,SHORT,1.1375,1.13836,-90.56,SL,False,8,0,0,2025-05
2025-05-26 14:15:00+00:00,2025-05-26 20:46:00+00:00,SHORT,1.13795,1.13882,-91.56,SL,False,10,0,0,2025-05
2025-05-27 01:15:00+00:00,2025-05-27 01:42:00+00:00,SHORT,1.14064,1.1398,79.44,TP,False,21,0,0,2025-05
2025-05-27 01:45:00+00:00,2025-05-27 02:19:00+00:00,SHORT,1.1396,1.14034,-78.56,SL,False,21,0,0,2025-05
2025-05-27 07:30:00+00:00,2025-05-27 12:24:00+00:00,LONG,1.13471,1.13628,152.46,TP,False,3,1,0,2025-05
2025-05-27 16:45:00+00:00,2025-05-28 01:10:00+00:00,LONG,1.13333,1.13179,-158.53,SL,False,12,1,0,2025-05
2025-05-28 02:00:00+00:00,2025-05-28 02:52:00+00:00,LONG,1.13177,1.13055,-126.52,SL,False,22,1,0,2025-05
2025-05-28 03:00:00+00:00,2025-05-28 07:15:00+00:00,LONG,1.13055,1.13207,147.48,TP,False,23,1,0,2025-05
2025-05-28 07:45:00+00:00,2025-05-28 09:22:00+00:00,LONG,1.13253,1.13391,133.46,TP,False,3,2,0,2025-05
2025-05-28 16:00:00+00:00,2025-05-28 23:17:00+00:00,LONG,1.12847,1.12704,-147.51,SL,False,12,2,0,2025-05
2025-05-28 23:30:00+00:00,2025-05-28 23:33:00+00:00,LONG,1.127,1.12621,-83.5,SL,False,19,2,0,2025-05
2025-05-28 23:45:00+00:00,2025-05-28 23:47:00+00:00,LONG,1.12108,1.12278,165.51,TP,False,19,2,0,2025-05
2025-05-29 00:00:00+00:00,2025-05-29 01:58:00+00:00,LONG,1.12299,1.12529,225.5,TP,False,20,2,0,2025-05
2025-05-29 06:00:00+00:00,2025-05-29 06:16:00+00:00,LONG,1.12438,1.12576,133.5,TP,False,2,3,0,2025-05
2025-05-29 12:45:00+00:00,2025-05-29 12:58:00+00:00,SHORT,1.13266,1.13479,-217.54,SL,False,8,3,0,2025-05
2025-05-29 13:15:00+00:00,2025-05-29 14:23:00+00:00,SHORT,1.1345,1.13697,-251.54,SL,False,9,3,0,2025-05
2025-05-29 19:15:00+00:00,2025-05-29 20:12:00+00:00,SHORT,1.13753,1.1361,138.45,TP,False,15,3,0,2025-05
2025-05-29 23:30:00+00:00,2025-05-30 00:23:00+00:00,LONG,1.13759,1.13835,71.44,TP,False,19,3,0,2025-05
2025-05-30 02:00:00+00:00,2025-05-30 06:06:00+00:00,LONG,1.13549,1.13414,-139.54,SL,False,22,3,0,2025-05
2025-05-30 07:00:00+00:00,2025-05-30 07:10:00+00:00,SHORT,1.13466,1.13319,142.46,TP,False,3,4,0,2025-05
