entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-08 03:15:00+00:00,2025-01-08 03:33:00+00:00,LONG,1.03524,1.03472,-56.14,SL,False,22,1,0,2025-01
2025-01-08 03:45:00+00:00,2025-01-08 04:11:00+00:00,LONG,1.03469,1.03505,31.86,TP,False,22,1,0,2025-01
2025-01-08 05:15:00+00:00,2025-01-08 05:25:00+00:00,LONG,1.03504,1.03538,29.86,TP,False,0,2,0,2025-01
2025-01-08 08:00:00+00:00,2025-01-08 08:07:00+00:00,LONG,1.03323,1.0325,-77.14,SL,False,3,2,0,2025-01
2025-01-08 08:15:00+00:00,2025-01-08 08:19:00+00:00,LONG,1.03309,1.03382,68.86,TP,False,3,2,0,2025-01
2025-01-08 08:30:00+00:00,2025-01-08 08:52:00+00:00,LONG,1.03254,1.03188,-70.13,SL,False,3,2,0,2025-01
2025-01-08 09:00:00+00:00,2025-01-08 10:12:00+00:00,LONG,1.03188,1.03113,-79.12,SL,False,4,2,0,2025-01
2025-01-08 11:30:00+00:00,2025-01-08 11:32:00+00:00,LONG,1.03006,1.02889,-121.12,SL,False,6,2,0,2025-01
2025-01-08 11:45:00+00:00,2025-01-08 11:49:00+00:00,LONG,1.02849,1.02946,92.88,TP,False,6,2,0,2025-01
2025-01-08 12:00:00+00:00,2025-01-08 12:16:00+00:00,LONG,1.02978,1.02873,-109.12,SL,False,7,2,0,2025-01
2025-01-08 12:30:00+00:00,2025-01-08 12:41:00+00:00,LONG,1.02889,1.03,106.88,TP,False,7,2,0,2025-01
2025-01-08 12:45:00+00:00,2025-01-08 12:54:00+00:00,LONG,1.02924,1.02821,-107.12,SL,False,7,2,0,2025-01
2025-01-08 22:00:00+00:00,2025-01-08 23:18:00+00:00,LONG,1.03187,1.03144,-47.12,SL,False,17,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 00:58:00+00:00,LONG,1.03085,1.03123,33.88,TP,False,19,2,0,2025-01
2025-01-09 01:00:00+00:00,2025-01-09 01:22:00+00:00,LONG,1.03132,1.03174,37.88,TP,False,20,2,0,2025-01
2025-01-09 01:45:00+00:00,2025-01-09 02:13:00+00:00,SHORT,1.03141,1.03175,-38.12,SL,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 06:03:00+00:00,SHORT,1.03096,1.03053,38.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:00:00+00:00,SHORT,1.0294,1.02877,58.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:05:00+00:00,LONG,1.03101,1.03042,-63.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-09 23:51:00+00:00,LONG,1.03001,1.02968,-37.12,SL,False,14,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 01:09:00+00:00,LONG,1.02944,1.02984,35.88,TP,False,19,3,0,2025-01
2025-01-10 02:45:00+00:00,2025-01-10 03:11:00+00:00,SHORT,1.02993,1.03027,-38.12,SL,False,21,3,0,2025-01
2025-01-10 03:45:00+00:00,2025-01-10 04:09:00+00:00,LONG,1.03006,1.02974,-36.12,SL,False,22,3,0,2025-01
2025-01-10 04:15:00+00:00,2025-01-10 04:36:00+00:00,LONG,1.02978,1.0295,-32.12,SL,False,23,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:33:00+00:00,LONG,1.02949,1.02919,-34.12,SL,False,23,3,0,2025-01
2025-01-10 05:45:00+00:00,2025-01-10 05:50:00+00:00,LONG,1.02927,1.02899,-32.12,SL,False,0,4,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 06:15:00+00:00,LONG,1.02858,1.02824,-38.12,SL,False,1,4,0,2025-01
2025-01-10 06:15:00+00:00,2025-01-10 07:08:00+00:00,LONG,1.02828,1.02871,38.88,TP,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:07:00+00:00,LONG,1.02972,1.0293,-46.12,SL,False,3,4,0,2025-01
2025-01-10 08:15:00+00:00,2025-01-10 08:25:00+00:00,LONG,1.02982,1.03035,48.88,TP,False,3,4,0,2025-01
2025-01-10 08:30:00+00:00,2025-01-10 08:31:00+00:00,LONG,1.03015,1.03079,59.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 14:44:00+00:00,SHORT,1.02564,1.0272,-160.1,SL,False,9,4,0,2025-01
2025-01-10 14:45:00+00:00,2025-01-10 14:53:00+00:00,SHORT,1.02723,1.02521,197.9,TP,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:32:00+00:00,LONG,1.02393,1.02259,-138.1,SL,False,12,4,0,2025-01
2025-01-13 06:00:00+00:00,2025-01-13 06:06:00+00:00,SHORT,1.02195,1.02237,-46.08,SL,False,1,0,0,2025-01
2025-01-13 06:15:00+00:00,2025-01-13 06:24:00+00:00,SHORT,1.02235,1.02179,51.92,TP,False,1,0,0,2025-01
2025-01-13 07:15:00+00:00,2025-01-13 07:18:00+00:00,SHORT,1.02204,1.02126,73.92,TP,False,2,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 09:46:00+00:00,LONG,1.01867,1.01979,107.92,TP,False,4,0,0,2025-01
2025-01-13 11:15:00+00:00,2025-01-13 12:56:00+00:00,LONG,1.01951,1.02064,108.92,TP,False,6,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 19:41:00+00:00,LONG,1.02164,1.02099,-69.08,SL,False,13,0,0,2025-01
2025-01-13 20:15:00+00:00,2025-01-13 21:06:00+00:00,LONG,1.0213,1.02187,52.92,TP,False,15,0,0,2025-01
2025-01-13 21:30:00+00:00,2025-01-13 21:44:00+00:00,LONG,1.02226,1.02299,68.91,TP,False,16,0,0,2025-01
2025-01-13 21:45:00+00:00,2025-01-13 21:49:00+00:00,LONG,1.02278,1.02329,46.9,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:00:00+00:00,SHORT,1.02601,1.02684,-87.1,SL,False,18,0,0,2025-01
2025-01-13 23:15:00+00:00,2025-01-13 23:27:00+00:00,SHORT,1.02615,1.02694,-83.1,SL,False,18,0,0,2025-01
2025-01-13 23:30:00+00:00,2025-01-13 23:34:00+00:00,SHORT,1.02688,1.02774,-90.11,SL,False,18,0,0,2025-01
2025-01-13 23:45:00+00:00,2025-01-14 00:02:00+00:00,SHORT,1.027,1.0256,135.9,TP,False,18,0,0,2025-01
2025-01-14 00:30:00+00:00,2025-01-14 02:43:00+00:00,SHORT,1.02494,1.02385,104.9,TP,False,19,0,0,2025-01
2025-01-14 05:00:00+00:00,2025-01-14 05:24:00+00:00,SHORT,1.02503,1.02441,57.9,TP,False,0,1,0,2025-01
2025-01-14 10:00:00+00:00,2025-01-14 12:08:00+00:00,SHORT,1.02595,1.02463,127.9,TP,False,5,1,0,2025-01
2025-01-14 12:30:00+00:00,2025-01-14 12:57:00+00:00,LONG,1.02532,1.02459,-77.1,SL,False,7,1,0,2025-01
2025-01-14 13:00:00+00:00,2025-01-14 13:31:00+00:00,LONG,1.02481,1.02736,250.9,TP,False,8,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-14 20:24:00+00:00,LONG,1.02984,1.03076,87.88,TP,False,13,1,0,2025-01
2025-01-14 21:00:00+00:00,2025-01-14 21:57:00+00:00,LONG,1.03019,1.03084,60.88,TP,False,16,1,0,2025-01
2025-01-14 23:30:00+00:00,2025-01-15 00:03:00+00:00,LONG,1.03046,1.03012,-38.12,SL,False,18,1,0,2025-01
2025-01-15 03:00:00+00:00,2025-01-15 03:05:00+00:00,SHORT,1.02971,1.03008,-41.12,SL,False,22,1,0,2025-01
2025-01-15 03:15:00+00:00,2025-01-15 05:19:00+00:00,SHORT,1.03004,1.03034,-34.12,SL,False,22,1,0,2025-01
2025-01-15 06:15:00+00:00,2025-01-15 07:02:00+00:00,LONG,1.02957,1.0291,-51.12,SL,False,1,2,0,2025-01
2025-01-15 09:00:00+00:00,2025-01-15 09:07:00+00:00,SHORT,1.02965,1.0304,-79.12,SL,False,4,2,0,2025-01
2025-01-15 09:30:00+00:00,2025-01-15 09:37:00+00:00,SHORT,1.03052,1.0312,-72.12,SL,False,4,2,0,2025-01
2025-01-15 15:15:00+00:00,2025-01-15 15:48:00+00:00,SHORT,1.03231,1.0306,166.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-16 07:38:00+00:00,LONG,1.0286,1.03014,149.88,TP,False,12,2,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 14:11:00+00:00,LONG,1.0279,1.02704,-90.11,SL,False,8,3,0,2025-01
2025-01-16 14:15:00+00:00,2025-01-16 14:52:00+00:00,LONG,1.02729,1.02836,102.89,TP,False,9,3,0,2025-01
2025-01-16 22:00:00+00:00,2025-01-17 00:55:00+00:00,SHORT,1.03026,1.03069,-47.12,SL,False,17,3,0,2025-01
2025-01-17 03:00:00+00:00,2025-01-17 04:04:00+00:00,SHORT,1.03033,1.02993,35.88,TP,False,22,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:23:00+00:00,LONG,1.02933,1.02904,-33.12,SL,False,23,3,0,2025-01
2025-01-17 05:45:00+00:00,2025-01-17 05:56:00+00:00,SHORT,1.02894,1.02921,-31.12,SL,False,0,4,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 06:58:00+00:00,SHORT,1.02879,1.02912,-37.12,SL,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:02:00+00:00,SHORT,1.02845,1.02889,-48.12,SL,False,3,4,0,2025-01
2025-01-17 08:45:00+00:00,2025-01-17 09:04:00+00:00,LONG,1.0296,1.03032,67.88,TP,False,3,4,0,2025-01
2025-01-17 16:15:00+00:00,2025-01-17 19:20:00+00:00,LONG,1.02905,1.02777,-132.12,SL,False,11,4,0,2025-01
2025-01-17 21:30:00+00:00,2025-01-19 22:16:00+00:00,SHORT,1.02718,1.02793,-79.11,SL,False,16,4,0,2025-01
2025-01-19 22:45:00+00:00,2025-01-19 22:57:00+00:00,LONG,1.02756,1.02847,86.88,TP,False,17,6,0,2025-01
2025-01-19 23:00:00+00:00,2025-01-19 23:01:00+00:00,LONG,1.02805,1.02746,-63.11,SL,False,18,6,0,2025-01
2025-01-19 23:15:00+00:00,2025-01-19 23:59:00+00:00,LONG,1.02714,1.02795,76.89,TP,False,18,6,0,2025-01
2025-01-20 00:15:00+00:00,2025-01-20 00:28:00+00:00,LONG,1.02901,1.02838,-67.12,SL,False,19,6,0,2025-01
2025-01-20 00:30:00+00:00,2025-01-20 01:58:00+00:00,LONG,1.02829,1.02906,72.88,TP,False,19,6,0,2025-01
2025-01-20 03:30:00+00:00,2025-01-20 03:32:00+00:00,SHORT,1.02956,1.03005,-53.12,SL,False,22,6,0,2025-01
2025-01-20 07:00:00+00:00,2025-01-20 07:42:00+00:00,SHORT,1.03105,1.03148,-47.12,SL,False,2,0,0,2025-01
2025-01-20 07:45:00+00:00,2025-01-20 08:26:00+00:00,SHORT,1.03174,1.03104,65.88,TP,False,2,0,0,2025-01
2025-01-20 09:30:00+00:00,2025-01-20 10:17:00+00:00,LONG,1.03094,1.03173,74.88,TP,False,4,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 12:29:00+00:00,LONG,1.03215,1.03153,-66.12,SL,False,6,0,0,2025-01
2025-01-20 13:15:00+00:00,2025-01-20 13:31:00+00:00,LONG,1.03171,1.03504,328.87,TP,False,8,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 13:48:00+00:00,SHORT,1.03807,1.03919,-116.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:41:00+00:00,SHORT,1.039,1.04069,-173.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 17:13:00+00:00,SHORT,1.04033,1.03797,231.84,TP,False,10,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:46:00+00:00,LONG,1.03859,1.04068,204.84,TP,False,13,0,0,2025-01
2025-01-20 20:15:00+00:00,2025-01-20 20:22:00+00:00,SHORT,1.04289,1.04151,133.83,TP,False,15,0,0,2025-01
2025-01-20 20:45:00+00:00,2025-01-21 00:04:00+00:00,SHORT,1.04149,1.04272,-127.17,SL,False,15,0,0,2025-01
2025-01-21 00:45:00+00:00,2025-01-21 00:50:00+00:00,LONG,1.04223,1.04148,-79.16,SL,False,19,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:12:00+00:00,LONG,1.03622,1.03808,181.85,TP,False,20,0,0,2025-01
2025-01-21 01:15:00+00:00,2025-01-21 01:28:00+00:00,LONG,1.03705,1.03978,268.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 01:40:00+00:00,LONG,1.03843,1.03677,-170.15,SL,False,20,0,0,2025-01
2025-01-21 02:00:00+00:00,2025-01-21 02:47:00+00:00,LONG,1.03702,1.03899,192.85,TP,False,21,0,0,2025-01
2025-01-21 03:00:00+00:00,2025-01-21 06:35:00+00:00,LONG,1.03877,1.03743,-138.15,SL,False,22,0,0,2025-01
2025-01-21 08:15:00+00:00,2025-01-21 08:37:00+00:00,SHORT,1.03687,1.03606,76.86,TP,False,3,1,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 08:49:00+00:00,LONG,1.03535,1.03621,81.86,TP,False,3,1,0,2025-01
2025-01-21 09:00:00+00:00,2025-01-21 09:17:00+00:00,LONG,1.03608,1.0353,-82.14,SL,False,4,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 10:32:00+00:00,LONG,1.03462,1.03568,101.86,TP,False,4,1,0,2025-01
2025-01-21 11:30:00+00:00,2025-01-21 13:14:00+00:00,LONG,1.03497,1.03589,87.86,TP,False,6,1,0,2025-01
2025-01-21 15:45:00+00:00,2025-01-21 16:29:00+00:00,SHORT,1.04024,1.0414,-120.16,SL,False,10,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 21:54:00+00:00,LONG,1.04238,1.04299,56.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:09:00+00:00,LONG,1.04059,1.04164,100.84,TP,False,19,1,0,2025-01
2025-01-22 00:15:00+00:00,2025-01-22 01:56:00+00:00,LONG,1.04174,1.04096,-82.16,SL,False,19,1,0,2025-01
2025-01-22 04:45:00+00:00,2025-01-22 05:20:00+00:00,SHORT,1.04176,1.04127,44.84,TP,False,23,1,0,2025-01
2025-01-22 05:30:00+00:00,2025-01-22 05:59:00+00:00,LONG,1.04116,1.04167,46.84,TP,False,0,2,0,2025-01
2025-01-22 06:00:00+00:00,2025-01-22 06:14:00+00:00,LONG,1.04156,1.04115,-45.16,SL,False,1,2,0,2025-01
2025-01-22 09:45:00+00:00,2025-01-22 09:58:00+00:00,LONG,1.04362,1.04448,81.82,TP,False,4,2,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 12:27:00+00:00,SHORT,1.04429,1.04337,87.82,TP,False,7,2,0,2025-01
2025-01-22 17:30:00+00:00,2025-01-22 18:28:00+00:00,LONG,1.04133,1.04207,69.84,TP,False,12,2,0,2025-01
2025-01-22 21:45:00+00:00,2025-01-23 01:06:00+00:00,SHORT,1.04089,1.04129,-44.16,SL,False,16,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 07:54:00+00:00,LONG,1.03963,1.04019,51.84,TP,False,2,3,0,2025-01
2025-01-23 13:30:00+00:00,2025-01-23 13:35:00+00:00,LONG,1.04066,1.0415,79.84,TP,False,8,3,0,2025-01
2025-01-23 22:00:00+00:00,2025-01-24 00:46:00+00:00,LONG,1.04158,1.04232,69.84,TP,False,17,3,0,2025-01
2025-01-24 02:00:00+00:00,2025-01-24 02:13:00+00:00,LONG,1.04157,1.04207,45.84,TP,False,21,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,LONG,1.0431,1.04246,-68.17,SL,False,21,3,0,2025-01
2025-01-24 02:45:00+00:00,2025-01-24 03:05:00+00:00,SHORT,1.04477,1.04539,-66.18,SL,False,21,3,0,2025-01
2025-01-24 03:15:00+00:00,2025-01-24 03:25:00+00:00,LONG,1.04453,1.04367,-90.18,SL,False,22,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 03:54:00+00:00,LONG,1.04409,1.04499,85.82,TP,False,22,3,0,2025-01
2025-01-24 04:15:00+00:00,2025-01-24 04:46:00+00:00,LONG,1.04501,1.04433,-72.18,SL,False,23,3,0,2025-01
2025-01-24 05:45:00+00:00,2025-01-24 06:13:00+00:00,LONG,1.04475,1.04545,65.82,TP,False,0,4,0,2025-01
2025-01-24 08:15:00+00:00,2025-01-24 08:16:00+00:00,SHORT,1.04774,1.04903,-133.2,SL,False,3,4,0,2025-01
2025-01-24 08:30:00+00:00,2025-01-24 08:31:00+00:00,SHORT,1.0479,1.04913,-127.2,SL,False,3,4,0,2025-01
2025-01-24 08:45:00+00:00,2025-01-24 09:02:00+00:00,SHORT,1.04898,1.05013,-119.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 11:35:00+00:00,SHORT,1.04945,1.04816,124.8,TP,False,5,4,0,2025-01
2025-01-24 11:45:00+00:00,2025-01-24 12:55:00+00:00,SHORT,1.0483,1.04735,90.81,TP,False,6,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04776,1.04934,153.8,TP,False,9,4,0,2025-01
2025-01-24 16:30:00+00:00,2025-01-24 18:22:00+00:00,SHORT,1.05139,1.05026,108.8,TP,False,11,4,0,2025-01
2025-01-24 21:00:00+00:00,2025-01-26 22:16:00+00:00,LONG,1.04947,1.0481,-141.2,SL,False,16,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:02:00+00:00,LONG,1.04833,1.04773,-64.2,SL,False,17,6,0,2025-01
2025-01-26 23:15:00+00:00,2025-01-26 23:26:00+00:00,LONG,1.0476,1.04708,-56.19,SL,False,18,6,0,2025-01
2025-01-26 23:30:00+00:00,2025-01-26 23:48:00+00:00,LONG,1.04727,1.04681,-50.18,SL,False,18,6,0,2025-01
2025-01-27 00:00:00+00:00,2025-01-27 00:23:00+00:00,LONG,1.04676,1.0473,49.82,TP,False,19,6,0,2025-01
2025-01-27 00:30:00+00:00,2025-01-27 01:15:00+00:00,SHORT,1.04742,1.04788,-50.19,SL,False,19,6,0,2025-01
2025-01-27 06:00:00+00:00,2025-01-27 06:46:00+00:00,SHORT,1.04629,1.04578,46.82,TP,False,1,0,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:56:00+00:00,SHORT,1.04706,1.04623,78.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:46:00+00:00,LONG,1.04717,1.04805,83.81,TP,False,3,0,0,2025-01
2025-01-27 11:15:00+00:00,2025-01-27 12:55:00+00:00,SHORT,1.0514,1.05283,-147.21,SL,False,6,0,0,2025-01
2025-01-27 13:00:00+00:00,2025-01-27 13:08:00+00:00,SHORT,1.05214,1.05286,-76.21,SL,False,8,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 13:23:00+00:00,SHORT,1.05227,1.05123,99.8,TP,False,8,0,0,2025-01
2025-01-27 15:00:00+00:00,2025-01-27 15:35:00+00:00,SHORT,1.05093,1.04987,101.8,TP,False,10,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:39:00+00:00,SHORT,1.05051,1.04952,94.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 19:49:00+00:00,LONG,1.04847,1.04928,76.8,TP,False,13,0,0,2025-01
2025-01-27 20:00:00+00:00,2025-01-27 21:02:00+00:00,SHORT,1.04927,1.04859,63.8,TP,False,15,0,0,2025-01
2025-01-27 21:15:00+00:00,2025-01-27 23:02:00+00:00,SHORT,1.04898,1.04836,57.8,TP,False,16,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:33:00+00:00,LONG,1.04458,1.04383,-79.18,SL,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-28 00:52:00+00:00,LONG,1.04408,1.04518,105.82,TP,False,18,0,0,2025-01
2025-01-28 01:00:00+00:00,2025-01-28 01:59:00+00:00,LONG,1.04454,1.043,-158.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 02:05:00+00:00,LONG,1.04379,1.04279,-104.18,SL,False,21,0,0,2025-01
2025-01-28 02:15:00+00:00,2025-01-28 06:09:00+00:00,LONG,1.04297,1.04422,120.82,TP,False,21,0,0,2025-01
2025-01-28 08:00:00+00:00,2025-01-28 08:11:00+00:00,LONG,1.04343,1.04283,-64.18,SL,False,3,1,0,2025-01
2025-01-28 08:15:00+00:00,2025-01-28 08:33:00+00:00,LONG,1.04307,1.04248,-63.17,SL,False,3,1,0,2025-01
2025-01-28 08:45:00+00:00,2025-01-28 08:47:00+00:00,LONG,1.04332,1.04269,-67.18,SL,False,3,1,0,2025-01
2025-01-28 09:00:00+00:00,2025-01-28 09:16:00+00:00,LONG,1.04252,1.04341,84.82,TP,False,4,1,0,2025-01
2025-01-28 11:00:00+00:00,2025-01-28 11:15:00+00:00,LONG,1.0425,1.04327,72.82,TP,False,6,1,0,2025-01
2025-01-28 11:15:00+00:00,2025-01-28 11:36:00+00:00,LONG,1.04323,1.0425,-77.18,SL,False,6,1,0,2025-01
2025-01-28 11:45:00+00:00,2025-01-28 12:04:00+00:00,LONG,1.0426,1.04191,-73.17,SL,False,6,1,0,2025-01
2025-01-28 12:15:00+00:00,2025-01-28 13:23:00+00:00,LONG,1.04194,1.0427,71.83,TP,False,7,1,0,2025-01
2025-01-28 21:15:00+00:00,2025-01-28 22:16:00+00:00,SHORT,1.04332,1.04282,45.82,TP,False,16,1,0,2025-01
2025-01-29 03:00:00+00:00,2025-01-29 03:42:00+00:00,SHORT,1.04338,1.04376,-42.18,SL,False,22,1,0,2025-01
